cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TNFRSF8	ENSG00000120949	0.79	2.32	214.0322	0.5163	0.0954	5.4108	6.2739e-8	1.8005e-7	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBA1B	ENSG00000123416	143.83	479.74	14454.0475	0.7854	0.078	10.0748	7.1414e-24	4.9181e-23	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBA3C	ENSG00000198033	0	0.09	1.4368	-1.1161	0.3033	-3.6796	2e-4	5e-4	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBA3D	ENSG00000075886	0.01	0.6	14.1329	-0.3453	0.1163	-2.9689	0.003	0.0052	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBA8	ENSG00000183785	0.98	0.47	63.9948	2.4659	0.1467	16.8106	2.0414e-63	4.9547e-62	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBB2A	ENSG00000137267	64.35	53.37	4629.4287	1.4631	0.109	13.4254	4.2948e-41	5.7386e-40	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBB2B	ENSG00000137285	163.98	70.02	13238.6491	2.4241	0.1412	17.1731	4.2211e-66	1.0871e-64	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBB3	ENSG00000258947	26.59	5.06	1829.2909	2.2453	0.1533	14.6464	1.4202e-48	2.3728e-47	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	TUBB4A	ENSG00000104833	49.4	35.12	5713.3049	1.7827	0.1347	13.2306	5.843e-40	7.498e-39	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	VEGFD	ENSG00000165197	0.06	5.17	165.2801	-0.3558	0.1171	-3.0379	0.0024	0.0042	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	WT1	ENSG00000184937	0.04	0.03	2.3545	0.2967	0.2278	1.3029	0.1926	0.2515	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	WWC1	ENSG00000113645	11.01	0.42	1211.8188	4.2709	0.1785	23.9261	1.6378e-126	1.5939e-124	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001323	Nerve - Tibial	619	WWTR1	ENSG00000018408	55.76	61.85	11544.1093	0.4861	0.059	8.2448	1.6548e-16	8.133e-16	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	ACTL6B	ENSG00000077080	1.2	0.11	102.9028	2.6077	0.2967	8.7886	1.5138e-18	2.9807e-18	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	ALK	ENSG00000171094	1.97	0.13	833.9012	3.0208	0.2259	13.3752	8.4384e-41	2.534e-40	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	ASCL1	ENSG00000139352	10.43	0.9	1733.1289	3.5779	0.2343	15.2679	1.2507e-52	4.6267e-52	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	BRDT	ENSG00000137948	0	0.05	2.0349	-3.8524	0.3051	-12.6283	1.4744e-36	4.0888e-36	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	CCND1	ENSG00000110092	64.96	9.75	9881.8575	3.3738	0.1522	22.1602	8.3167e-109	7.8576e-108	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	CCND2	ENSG00000118971	59.31	33.1	27990.4731	2.8498	0.1288	22.1257	1.7877e-108	1.6813e-107	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	CSF1R	ENSG00000182578	47.56	12.34	10973.9905	2.8864	0.1538	18.7677	1.3865e-78	8.0436e-78	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	CSNK2A3	ENSG00000254598	2	0.32	180.4506	3.3127	0.1878	17.6437	1.137e-69	5.6673e-69	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	DCHS1	ENSG00000166341	9.98	26.77	9950.0377	1.4481	0.0833	17.3904	9.7467e-68	4.6989e-67	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	DCHS2	ENSG00000197410	1.36	1.17	708.0058	1.4692	0.1676	8.7645	1.8762e-18	3.6875e-18	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	DLL3	ENSG00000090932	8.62	0.45	1200.9457	3.9127	0.2381	16.4343	1.087e-60	4.6104e-60	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	ETV1	ENSG00000006468	25.16	0.97	3636.6906	3.3873	0.1781	19.0145	1.2949e-80	7.7593e-80	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	ETV5	ENSG00000244405	32.79	3.61	5425.4703	3.2237	0.1534	21.0104	5.2663e-98	4.2286e-97	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	FAT1	ENSG00000083857	21.32	11.39	15239.0258	2.275	0.1045	21.7653	4.9446e-105	4.4051e-104	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	FAT2	ENSG00000086570	3.84	0.28	1187.2684	4.5488	0.268	16.9752	1.2538e-64	5.7096e-64	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	FAT3	ENSG00000165323	10.58	0.72	9142.6961	3.3133	0.2023	16.3793	2.6898e-60	1.1321e-59	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	GNRHR	ENSG00000109163	0	0.28	5.3068	-5.0953	0.1978	-25.7607	2.448e-146	4.0849e-145	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	2.98	5.42	496.6709	1.2578	0.0982	12.8058	1.5209e-37	4.2905e-37	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	HAVCR2	ENSG00000135077	7.48	2.2	1028.5307	2.684	0.139	19.3134	4.1412e-83	2.5996e-82	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	HDAC10	ENSG00000100429	5.52	9.86	541.9111	2.4333	0.1084	22.4511	1.2482e-111	1.2307e-110	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	HIST2H3C	ENSG00000203811	3	0.02	317.6929	4.1471	0.3491	11.8788	1.5248e-32	3.925e-32	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	IFNG	ENSG00000111537	0	0.11	1.53	-1.8234	0.3337	-5.4643	4.6482e-8	7.3381e-8	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	IL3RA	ENSG00000185291	0.26	17.64	300.7703	-3.2437	0.0805	-40.3091	0	0	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	KLK3	ENSG00000142515	0.01	0.55	11.0107	-4.26	0.2778	-15.3339	4.5366e-53	1.6917e-52	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	LRRC15	ENSG00000172061	0.47	0.37	185.0595	3.3156	0.2253	14.714	5.2402e-49	1.8178e-48	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	MYCN	ENSG00000134323	2.44	4.08	515.4529	1.6513	0.129	12.804	1.5567e-37	4.39e-37	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	NAIP	ENSG00000249437	5.33	0.64	1080.3923	2.6427	0.151	17.5035	1.3473e-68	6.5944e-68	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	NCAM1	ENSG00000149294	111.16	49	29253.6797	1.7723	0.0863	20.534	1.0693e-93	7.9566e-93	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	NTRK2	ENSG00000148053	87.09	6.34	44966.9145	3.1204	0.1697	18.3902	1.5741e-75	8.6444e-75	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	NTRK3	ENSG00000140538	20.74	3.58	10025.9195	2.4328	0.1666	14.6015	2.7477e-48	9.3837e-48	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	OLIG2	ENSG00000205927	67.66	0.04	10854.9531	3.7119	0.3675	10.0999	5.5308e-24	1.2094e-23	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	PAX3	ENSG00000135903	5.53	0.03	640.7103	3.7542	0.3726	10.0757	7.0783e-24	1.5442e-23	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	PDGFRA	ENSG00000134853	51.36	229.78	37349.8807	-0.1104	0.1171	-0.9428	0.3458	0.4037	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	PSCA	ENSG00000167653	0.07	0.84	11.4774	-1.466	0.1365	-10.7433	6.3691e-27	1.4715e-26	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	REL	ENSG00000162924	2.62	9.59	1652.1062	0.9648	0.0941	10.2489	1.1964e-24	2.6517e-24	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	SSTR1	ENSG00000139874	3.32	1.98	1035.8911	2.5314	0.1844	13.7273	6.9685e-43	2.1688e-42	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	TGFB2	ENSG00000092969	9.5	8.19	1880.1689	1.9916	0.1158	17.1941	2.9423e-66	1.3812e-65	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	TNFRSF8	ENSG00000120949	0.79	0.56	191.7463	2.6575	0.1718	15.4699	5.543e-54	2.106e-53	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0000992	Ovary	180	TUBA1B	ENSG00000123416	143.83	203.26	17404.8289	2.3665	0.1039	22.7851	6.44e-115	6.6908e-114	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_and_down_reg_rank	50
