cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	HDAC11	ENSG00000163517	8.35	26.69	1795.5117	-0.1234	0.0651	-1.8961	0.0579	0.1763	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	MAPK3	ENSG00000102882	46.7	69.28	4175.2623	-0.0711	0.0448	-1.5865	0.1126	0.2748	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	MS4A1	ENSG00000156738	0.23	10.07	315.1562	-0.0712	0.2759	-0.258	0.7964	0.8862	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	MSLN	ENSG00000102854	0.32	0.4	18.6702	-0.2597	0.2195	-1.1828	0.2369	0.4361	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	NAMPT	ENSG00000105835	28.19	54.74	5268.0178	0.0116	0.1178	0.0983	0.9217	0.9583	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	NTRK2	ENSG00000148053	2.89	41.05	13664.7894	-0.3026	0.1431	-2.1144	0.0345	0.1219	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	NTRK3	ENSG00000140538	1.13	1.47	688.8852	-0.1675	0.1578	-1.0615	0.2885	0.4908	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	OLIG2	ENSG00000205927	0.17	0.04	2.7689	0.7299	0.296	2.4662	0.0137	0.0612	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	PARP3	ENSG00000041880	6.79	48.48	2184.3615	-0.1802	0.0707	-2.5474	0.0109	0.0513	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	PARP6	ENSG00000137817	28.3	110.57	7628.3773	-0.0905	0.0744	-1.2168	0.2237	0.4214	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	PRKAR1B	ENSG00000188191	6.82	11.65	863.4449	-0.0565	0.0576	-0.9812	0.3265	0.5286	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	PRKAR2B	ENSG00000005249	2.3	7.61	599.8507	0.0732	0.1097	0.6675	0.5044	0.6821	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	SMARCD3	ENSG00000082014	20.51	51.35	3183.2744	-0.0361	0.0675	-0.5343	0.5931	0.7491	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	SPDEF	ENSG00000124664	0.03	0.26	8.8785	-0.1618	0.1641	-0.9855	0.3244	0.5264	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	SSTR1	ENSG00000139874	0.35	0.92	68.6968	-0.0752	0.1368	-0.5495	0.5826	0.7416	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	SSTR3	ENSG00000278195	0.08	0.07	5.6544	0.098	0.2661	0.3684	0.7126	0.833	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TACSTD2	ENSG00000184292	0.97	11.64	469.3312	-0.4939	0.1483	-3.3297	9e-4	0.0066	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TSC1	ENSG00000165699	10.59	37.58	5892.3978	-0.0367	0.0689	-0.5325	0.5944	0.75	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBA4A	ENSG00000127824	17.47	21.81	1167.2866	-0.1327	0.0897	-1.4799	0.1389	0.3126	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBA4B	ENSG00000243910	0.02	0.3	7.6481	-0.2453	0.2424	-1.0116	0.3117	0.514	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBAL3	ENSG00000178462	0.03	0.14	4.3937	0.1729	0.2351	0.7353	0.4622	0.6493	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBB4A	ENSG00000104833	2.66	0.66	48.299	0.5919	0.1733	3.4162	6e-4	0.005	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBE1	ENSG00000074935	6.16	27.64	1148.1207	-0.0751	0.0684	-1.0985	0.272	0.4736	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	TUBG2	ENSG00000037042	13.59	60.82	1886.7562	-0.1139	0.0591	-1.9259	0.0541	0.168	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	VEGFD	ENSG00000165197	0.23	3.78	140.2978	0.0378	0.1487	0.2542	0.7993	0.8877	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	WT1	ENSG00000184937	0.16	0.08	5.9289	0.4182	0.2641	1.5835	0.1133	0.2758	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ACTL6B	ENSG00000077080	0.02	0.04	0.8827	-0.4705	0.3729	-1.2617	0.2071	0.2604	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	AKR1C3	ENSG00000196139	7.06	18.8	588.9676	-0.6994	0.178	-3.9297	1e-4	2e-4	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	AKT3	ENSG00000117020	7.19	47.99	4514.4829	-0.9544	0.146	-6.5387	6.2066e-11	3.1246e-10	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ALK	ENSG00000171094	0.07	0.12	10.199	-0.5465	0.2138	-2.5556	0.0106	0.0174	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	BCR	ENSG00000186716	11.58	19.72	2507.2916	-0.3498	0.0821	-4.2597	0	0	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	BRDT	ENSG00000137948	0.31	0.02	1.4532	-0.4634	0.3294	-1.4069	0.1595	0.2067	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	CD22	ENSG00000012124	1.3	4.54	198.2385	-0.6563	0.1983	-3.3105	9e-4	0.0018	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	CD274	ENSG00000120217	0.71	4.01	175.8273	-0.7944	0.1798	-4.4196	9.8875e-6	0	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	CD38	ENSG00000004468	0.78	0.61	66.4226	0.6277	0.1845	3.4029	7e-4	0.0013	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	CDK9	ENSG00000136807	44.53	157.05	4898.9266	-0.7212	0.094	-7.6718	1.6954e-14	1.2104e-13	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	CLDN4	ENSG00000189143	0.65	2.44	107.041	-0.6773	0.1992	-3.3993	7e-4	0.0013	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	DCHS2	ENSG00000197410	0.32	2.93	368.5519	-1.1613	0.2734	-4.2484	0	1e-4	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	DLK1	ENSG00000185559	8.59	0.91	45.6184	-0.1365	0.3612	-0.3778	0.7056	0.7466	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	EHF	ENSG00000135373	0.11	0.98	34.4196	-1.6286	0.3364	-4.8407	1.2936e-6	3.7272e-6	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ELF3	ENSG00000163435	0.29	1.23	65.2592	-0.8649	0.2872	-3.0112	0.0026	0.0047	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ELF5	ENSG00000135374	0.07	0.01	1.7941	1.9584	0.4484	4.3675	0	0	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ENSG00000284130	ENSG00000284130	0.01	0.9	5.0275	-1.4013	0.2401	-5.8374	5.301e-9	2.095e-8	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ESR2	ENSG00000140009	0.17	1.57	135.4813	-1.1779	0.215	-5.478	4.3028e-8	1.5149e-7	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	ETS2	ENSG00000157557	21.81	134.83	6635.1114	-0.7849	0.1369	-5.735	9.7484e-9	3.7326e-8	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	FLT3	ENSG00000122025	0.06	0.41	18.5655	-0.9187	0.2462	-3.7316	2e-4	4e-4	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	FOXO1	ENSG00000150907	4.3	84.88	4935.5954	-1.1261	0.1727	-6.5196	7.0509e-11	3.5276e-10	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	FOXO4	ENSG00000184481	6.54	39.35	1513.1009	-0.6769	0.103	-6.5718	4.9697e-11	2.5243e-10	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	GAS7	ENSG00000007237	5.34	25.63	2848.8212	-0.6036	0.15	-4.0236	1e-4	1e-4	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	GPRC5D	ENSG00000111291	0.28	0.32	5.0273	0.1844	0.2172	0.8492	0.3957	0.4563	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	HDAC11	ENSG00000163517	8.35	22.77	1010.96	-0.5844	0.0923	-6.3321	2.4182e-10	1.1316e-9	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	MAPK3	ENSG00000102882	46.7	99.71	3816.0687	-0.5867	0.0928	-6.3186	2.6396e-10	1.229e-9	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	MS4A1	ENSG00000156738	0.23	0.36	20.9358	-0.034	0.2367	-0.1438	0.8857	0.9047	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	MSLN	ENSG00000102854	0.32	13.68	321.2027	-1.5566	0.3612	-4.3094	0	0	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	NAMPT	ENSG00000105835	28.19	42.22	3138.2718	0.1302	0.1249	1.0422	0.2973	0.3565	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	NTRK2	ENSG00000148053	2.89	4.23	1041.9412	-0.8463	0.1946	-4.3499	0	0	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	NTRK3	ENSG00000140538	1.13	6.55	1700.5778	-1.7147	0.2779	-6.1702	6.8213e-10	3.0252e-9	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_down_reg_rank	50
