cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	CTAG1B	ENSG00000184033	0.25	0.01	0.6484	1.8698	0.5687	3.2876	0.001	0.0024	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	DCHS1	ENSG00000166341	15.42	15.45	6615.7279	1.3024	0.1527	8.5312	1.4487e-17	1.4425e-16	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	DCHS2	ENSG00000197410	1.63	0.45	357.4735	2.0771	0.2535	8.1927	2.5535e-16	2.313e-15	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	DLL3	ENSG00000090932	16.16	0.2	684.9015	6.4884	0.3521	18.4259	8.1356e-76	2.0513e-73	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	EGFR	ENSG00000146648	147.81	14.31	8612.63	1.325	0.1926	6.8786	6.043e-12	3.9713e-11	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV1	ENSG00000006468	63.27	1.63	3430.2716	3.9429	0.2651	14.8745	4.8281e-50	3.0574e-48	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV4	ENSG00000175832	8.05	3.16	493.0702	1.1373	0.222	5.1227	3.0115e-7	1.2934e-6	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT1	ENSG00000083857	43.63	23.45	15462.8753	0.7315	0.1598	4.5777	4.7008e-6	0	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT3	ENSG00000165323	13.58	0.08	4731.94	7.5742	0.3514	21.5575	4.5024e-103	2.7498e-100	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	10.16	2.74	565.9461	2.1795	0.2093	10.4144	2.1309e-25	3.5842e-24	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	HDAC10	ENSG00000100429	8.79	10.26	353.6166	1.9214	0.1724	11.1446	7.605e-29	1.5656e-27	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	HIST2H3C	ENSG00000203811	40.53	0.01	1687.8547	12.7197	0.6634	19.1748	6.0058e-82	1.8972e-79	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	IL13RA2	ENSG00000123496	10.82	0.52	157.8828	3.4806	0.3125	11.1371	8.2808e-29	1.6996e-27	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	LIN28B	ENSG00000187772	0.28	0	12.0552	5.0253	0.6543	7.6802	1.5879e-14	1.2709e-13	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA3	ENSG00000221867	0.72	0.01	2.9233	3.7831	0.7986	4.7371	2.1684e-6	8.4019e-6	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	MYCN	ENSG00000134323	25.65	1.28	654.3696	3.3318	0.2514	13.2513	4.432e-40	1.6595e-38	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	NAIP	ENSG00000249437	12.54	0.68	950.6092	3.3572	0.2368	14.1773	1.2671e-45	6.1852e-44	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	NCAM1	ENSG00000149294	113.6	15.83	11277.25	2.072	0.2101	9.8642	5.9486e-23	8.6822e-22	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	NOTCH1	ENSG00000148400	41.03	26.88	13564.6953	1.4312	0.1548	9.2474	2.3009e-20	2.7919e-19	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK2	ENSG00000148053	75.91	1.13	12186.8234	4.9146	0.3107	15.8195	2.2828e-56	1.9424e-54	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK3	ENSG00000140538	19.2	0.95	3221.9688	2.7145	0.251	10.8141	2.9522e-27	5.5801e-26	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	OLIG2	ENSG00000205927	62.12	0.04	2676.3671	10.1248	0.5016	20.184	1.3545e-90	5.5559e-88	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAX3	ENSG00000135903	2.34	0.01	37.5882	5.3966	0.5634	9.5783	9.8609e-22	1.3246e-20	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAX7	ENSG00000009709	0.07	0.01	3.7877	2.2154	0.3921	5.6502	1.6024e-8	7.7861e-8	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	PDGFRA	ENSG00000134853	118.52	45.48	17989.9701	1.2447	0.193	6.4498	1.1202e-10	6.6235e-10	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	PRAME	ENSG00000185686	10.41	0.35	497.521	4.5933	0.3643	12.607	1.9318e-36	5.9924e-35	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	RAD51	ENSG00000051180	2.48	2.57	209.5926	0.2081	0.1507	1.3802	0.1675	0.2209	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	SYT1	ENSG00000067715	16.42	2.37	1490.0849	2.5645	0.2562	10.0098	1.3809e-23	2.0991e-22	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TERT	ENSG00000164362	0.63	0.8	75.8974	-0.1767	0.2908	-0.6077	0.5434	0.6071	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TGFB2	ENSG00000092969	16.05	1.58	1030.0206	3.6073	0.2633	13.6998	1.0178e-42	4.3503e-41	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TOP2A	ENSG00000131747	26.38	10.03	3645.8056	1.5388	0.2207	6.9715	3.1358e-12	2.1077e-11	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1A	ENSG00000167552	896.98	131.23	31246.755	2.6004	0.2144	12.1271	7.588e-34	2.0833e-32	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1B	ENSG00000123416	480.68	180.09	18417.7833	2.5754	0.2009	12.8197	1.2721e-37	4.1769e-36	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA8	ENSG00000183785	1.79	0.23	80.1725	3.3644	0.2573	13.0766	4.4811e-39	1.5973e-37	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2A	ENSG00000137267	143.07	21.54	5269.0817	2.9139	0.2276	12.8051	1.5347e-37	5.0033e-36	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2B	ENSG00000137285	267.33	6.75	11779.2885	5.7975	0.3125	18.5497	8.1961e-77	2.1453e-74	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB3	ENSG00000258947	77.03	6.17	3194.9052	2.9424	0.2466	11.9302	8.2337e-33	2.1109e-31	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB4A	ENSG00000104833	46.26	2.72	2760.5054	4.4043	0.3041	14.4807	1.6034e-47	8.5733e-46	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	TYMS	ENSG00000176890	18.51	11.75	821.4882	1.1704	0.1686	6.9408	3.8982e-12	2.5997e-11	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	ACTL6B	ENSG00000077080	2.63	0.03	40.0172	5.0637	0.4558	11.1083	1.1432e-28	2.1396e-27	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	ALK	ENSG00000171094	4.12	0.04	285.7808	6.0139	0.3635	16.5445	1.7529e-61	1.9551e-59	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	ASCL1	ENSG00000139352	17.46	0.11	788.4478	7.2616	0.3982	18.2371	2.6207e-74	5.2701e-72	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	AURKB	ENSG00000178999	8.07	16.25	565.995	-0.0044	0.1504	-0.0294	0.9766	0.9828	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	BIRC5	ENSG00000089685	11.48	7.86	900.589	0.6002	0.175	3.43	6e-4	0.0017	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	BMPR1B	ENSG00000138696	8.87	0.97	684.9464	2.87	0.2312	12.4152	2.1609e-35	5.7134e-34	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	1.94	1.4	611.3274	0.6664	0.1487	4.4814	7.4165e-6	0	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	BRIP1	ENSG00000136492	2.27	0.55	308.6775	1.7255	0.2105	8.1988	2.427e-16	2.2288e-15	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	CCND2	ENSG00000118971	141.27	35.68	18808.0341	2.0384	0.2093	9.7385	2.0668e-22	2.7414e-21	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	CDK6	ENSG00000105810	75.14	5.9	5200.5607	2.0326	0.2024	10.0408	1.0084e-23	1.441e-22	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
