cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TERT	ENSG00000164362	0.05	0.8	89.7097	-0.7902	0.8392	-0.9417	0.3463	0.6067	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TIMD4	ENSG00000145850	0.13	2.87	101.2787	4.8157	1.2283	3.9205	1e-4	0.0203	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TNFRSF8	ENSG00000120949	0.4	1.22	111.1886	1.48	0.6288	2.3539	0.0186	0.1657	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TOP2A	ENSG00000131747	5.47	10.03	1664.5571	1.1552	0.7814	1.4784	0.1393	0.3944	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBAL3	ENSG00000178462	0.08	19.39	1137.3643	-1.9242	1.2591	-1.5282	0.1265	0.376	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB3	ENSG00000258947	12.11	6.17	685.3511	0.1248	0.7474	0.167	0.8674	0.9413	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB4A	ENSG00000104833	1.69	2.72	205.1217	0.6058	0.6994	0.8661	0.3864	0.639	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB7P	ENSG00000251297	0	0.19	5.8779	2.0397	1.6814	1.2131	0.2251	0.4918	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB8	ENSG00000261456	0.03	0.2	13.7262	3.5988	1.5704	2.2916	0.0219	0.1766	Relevant Molecular Target	1794	34925	1806	22	445	22	TUBB8 ENSG00000261456 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB8P12	ENSG00000173213	0.01	0.42	15.8313	4.0586	1.7144	2.3674	0.0179	0.1632	Relevant Molecular Target	894	35825	898	10	457	10	TUBB8P12 ENSG00000173213 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001211	Small Intestine - Terminal Ileum	187	WT1	ENSG00000184937	0.01	0.21	19.4212	-1.9315	1.6436	-1.1752	0.2399	0.5071	Relevant Molecular Target	4089	32630	4118	42	425	42	WT1 ENSG00000184937 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	ASCL1	ENSG00000139352	0.36	0.11	6.7564	0.2441	0.7604	0.321	0.7482	0.9995	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	AURKB	ENSG00000178999	2.48	16.25	635.0644	1.5459	0.6577	2.3503	0.0188	0.5654	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	BCL2A1	ENSG00000140379	2.19	85.4	2277.7754	0.3586	0.4659	0.7697	0.4414	0.9995	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	BIRC5	ENSG00000089685	3.48	7.86	726.9456	2.1005	0.7234	2.9035	0.0037	0.2406	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	BIRC7	ENSG00000101197	2.43	1.57	64.8197	0.0358	0.8794	0.0407	0.9675	0.9995	Relevant Molecular Target	1210	35509	1216	18	449	18	BIRC7 ENSG00000101197 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CD19	ENSG00000177455	0.13	187.2	8673.9385	0.4224	0.4891	0.8636	0.3878	0.9995	Relevant Molecular Target	4502	32217	4537	47	420	47	CD19 ENSG00000177455 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CD52	ENSG00000169442	11.09	351.38	7821.909	0.0636	0.378	0.1682	0.8665	0.9995	Relevant Molecular Target	2710	34009	2729	29	438	29	CD52 ENSG00000169442 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CD7	ENSG00000173762	0.95	52.46	3120.5699	0.4428	0.3681	1.203	0.229	0.9995	Relevant Molecular Target	4200	32519	4231	44	423	44	CD7 ENSG00000173762 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CD70	ENSG00000125726	30.73	2.9	110.3868	0.9529	0.4878	1.9535	0.0508	0.7858	Relevant Molecular Target	981	35738	986	13	454	13	CD70 ENSG00000125726 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CSF2	ENSG00000164400	0	0.32	6.199	0.9157	1.4698	0.623	0.5333	0.9995	Relevant Molecular Target	2206	34513	2220	25	442	25	CSF2 ENSG00000164400 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CSNK2A3	ENSG00000254598	1.27	0.14	2.8859	-0.244	0.6675	-0.3656	0.7147	0.9995	Relevant Molecular Target	1429	35290	1437	19	448	19	CSNK2A3 ENSG00000254598 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CXCL10	ENSG00000169245	2.78	13.34	400.2386	1.1498	0.8792	1.3077	0.191	0.9968	Relevant Molecular Target	121	36598	122	2	465	2	CXCL10 ENSG00000169245 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	CXCR4	ENSG00000121966	10.11	484.47	25727.222	0.6352	0.438	1.4503	0.147	0.9649	Relevant Molecular Target	3968	32751	3997	40	427	40	CXCR4 ENSG00000121966 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	DLL3	ENSG00000090932	0.69	0.21	13.2155	0.1931	0.5966	0.3237	0.7462	0.9995	Relevant Molecular Target	2819	33900	2840	30	437	30	DLL3 ENSG00000090932 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	ELF5	ENSG00000135374	0	0.53	59.9428	1.78	0.9382	1.8972	0.0578	0.8015	Relevant Molecular Target	4353	32366	4386	46	421	46	ELF5 ENSG00000135374 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	ETV3L	ENSG00000253831	0	0.04	1.8689	-0.2806	1.3721	-0.2045	0.8379	0.9995	Relevant Molecular Target	3590	33129	3614	36	431	36	ETV3L ENSG00000253831 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	ETV7	ENSG00000010030	1.13	3.24	184.5654	0.4221	0.6306	0.6693	0.5033	0.9995	Relevant Molecular Target	2902	33817	2923	31	436	31	ETV7 ENSG00000010030 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	FOLR1	ENSG00000110195	5.49	0.16	6.5678	1.6204	0.7871	2.0588	0.0395	0.7454	Relevant Molecular Target	4067	32652	4096	41	426	41	FOLR1 ENSG00000110195 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	GPNMB	ENSG00000136235	49.59	12.82	2069.1854	-0.007	0.6907	-0.0101	0.992	0.9995	Relevant Molecular Target	3754	32965	3780	39	428	39	GPNMB ENSG00000136235 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	HAVCR2	ENSG00000135077	3.48	25.1	1939.091	0.2055	0.2176	0.9443	0.345	0.9995	Relevant Molecular Target	4716	32003	4752	49	418	49	HAVCR2 ENSG00000135077 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	HDAC10	ENSG00000100429	4.59	16.21	220.9631	0.2733	0.3584	0.7627	0.4457	0.9995	Relevant Molecular Target	4612	32107	4648	48	419	48	HDAC10 ENSG00000100429 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	HIST2H3C	ENSG00000203811	26.25	0.01	3.1543	0.0729	2.7029	0.027	0.9785	0.9995	Relevant Molecular Target	5	36714	5	1	466	1	HIST2H3C ENSG00000203811 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	IDO1	ENSG00000131203	0.52	5.82	368.424	1.3121	0.7913	1.6582	0.0973	0.9016	Relevant Molecular Target	182	36537	183	3	464	3	IDO1 ENSG00000131203 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	IFNG	ENSG00000111537	0.07	2.47	57.9175	0.938	0.8523	1.1006	0.2711	0.9995	Relevant Molecular Target	197	36522	198	4	463	4	IFNG ENSG00000111537 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	IL2	ENSG00000109471	0	0.38	9.1821	0.3075	0.9107	0.3376	0.7356	0.9995	Relevant Molecular Target	869	35850	873	9	458	9	IL2 ENSG00000109471 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	IL6	ENSG00000136244	1.69	4.71	146.9562	0.547	0.5319	1.0286	0.3037	0.9995	Relevant Molecular Target	204	36515	205	5	462	5	IL6 ENSG00000136244 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	JAK3	ENSG00000105639	3.68	113.52	16374.6539	0.54	0.2986	1.8088	0.0705	0.8523	Relevant Molecular Target	4744	31975	4780	50	417	50	JAK3 ENSG00000105639 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	LRRC15	ENSG00000172061	0.69	0.39	65.1073	0.6569	1.2056	0.5449	0.5858	0.9995	Relevant Molecular Target	986	35733	991	14	453	14	LRRC15 ENSG00000172061 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	MAGEA3	ENSG00000221867	0.64	0.01	0.3557	-0.9968	2.6881	-0.3708	0.7108	NA	Relevant Molecular Target	1039	35680	1044	16	451	16	MAGEA3 ENSG00000221867 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	MS4A1	ENSG00000156738	0.1	306.13	31275.1133	0.1076	0.5145	0.2092	0.8343	0.9995	Relevant Molecular Target	2382	34337	2398	26	441	26	MS4A1 ENSG00000156738 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	MSLN	ENSG00000102854	3.75	0.53	32.2622	1.3317	0.8935	1.4906	0.1361	0.9544	Relevant Molecular Target	2530	34189	2547	27	440	27	MSLN ENSG00000102854 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	MYC	ENSG00000136997	14.02	84.2	6154.4656	0.2123	0.3509	0.605	0.5452	0.9995	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	NUTM1	ENSG00000184507	0	0.07	7.1054	0.3771	0.6951	0.5425	0.5875	0.9995	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	OLIG2	ENSG00000205927	0.06	0.05	4.3697	0.0561	0.9853	0.057	0.9546	0.9995	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	PAX3	ENSG00000135903	0.12	0.01	1.0844	2.7781	2.2092	1.2575	0.2086	0.9995	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	PAX7	ENSG00000009709	3.68	0	0.3668	1.3532	2.0162	0.6712	0.5021	NA	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	PSMA8	ENSG00000154611	0.01	0.45	21.3849	0.4567	0.609	0.75	0.4533	0.9995	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	SPIB	ENSG00000269404	0.13	23.75	2205.9382	0.2004	0.4809	0.4168	0.6768	0.9995	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	SPIC	ENSG00000166211	0.01	24.47	692.3999	0.7718	0.5862	1.3166	0.188	0.9953	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TERT	ENSG00000164362	0.05	0.74	79.632	1.8473	0.879	2.1016	0.0356	0.7186	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TIMD4	ENSG00000145850	0.13	11.34	450.0631	0.6523	0.7688	0.8485	0.3962	0.9995	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TNFRSF8	ENSG00000120949	0.4	2.18	204.6566	0.5696	0.4209	1.3535	0.1759	0.9841	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TOP2A	ENSG00000131747	5.47	7.64	1228.5325	1.6201	0.7053	2.2971	0.0216	0.5896	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TUBAL3	ENSG00000178462	0.08	0.02	0.7303	2.2698	2.1787	1.0418	0.2975	0.9995	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TUBB3	ENSG00000258947	12.11	1.07	110.5858	0.3609	0.679	0.5315	0.5951	0.9995	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TUBB4A	ENSG00000104833	1.69	7.7	557.5142	0.2033	0.4039	0.5033	0.6147	0.9995	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002106	Spleen	241	TUBB7P	ENSG00000251297	0	0.15	4.5344	1.4078	1.7048	0.8258	0.4089	0.9995	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
