cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBA1B	ENSG00000123416	848.17	136.13	23218.9329	2.5881	0.1192	21.7064	1.786e-104	3.6048e-103	Relevant Molecular Target	2211	52064	2807	32	446	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBA3C	ENSG00000198033	1.69	0.55	17.3326	2.5856	0.3379	7.6512	1.991e-14	5.0563e-14	Relevant Molecular Target	1793	52482	2208	28	450	32	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBA8	ENSG00000183785	2.24	0.48	83.7955	2.0429	0.1059	19.2995	5.4239e-83	7.2278e-82	Relevant Molecular Target	3063	51212	4097	42	436	52	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB	ENSG00000196230	735.08	200.25	36360.3055	1.8106	0.0783	23.1272	2.4673e-118	6.361e-117	Relevant Molecular Target	4286	49989	6220	50	428	68	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB2A	ENSG00000137267	299.39	13.09	8139.6967	2.5058	0.1524	16.4472	8.7903e-61	7.4566e-60	Relevant Molecular Target	2078	52197	2612	30	448	35	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB2B	ENSG00000137285	616.71	4.71	20512.6374	2.6522	0.196	13.5343	9.809e-42	5.4317e-41	Relevant Molecular Target	336	53939	366	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB3	ENSG00000258947	433.22	2.88	12355.0371	2.5772	0.1834	14.054	7.2799e-45	4.3394e-44	Relevant Molecular Target	722	53553	842	15	463	15	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB4A	ENSG00000104833	49.98	0.77	1881.394	2.5143	0.1883	13.3529	1.1391e-40	6.153e-40	Relevant Molecular Target	2654	51621	3452	36	442	42	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TUBB8B	ENSG00000173213	0.59	0.34	15.7065	1.1128	0.1679	6.6269	3.4287e-11	7.7635e-11	Relevant Molecular Target	3450	50825	4725	44	434	54	TUBB8B ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002367	Prostate	245	TYMS	ENSG00000176890	55.37	6.4	1243.6955	2.4184	0.1216	19.8805	6.0064e-88	8.7971e-87	Relevant Molecular Target	1585	52690	1926	25	453	29	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ACTL6B	ENSG00000077080	55.42	0.05	721.8293	8.9018	0.2344	37.9789	0	0	Relevant Molecular Target	199	54076	212	5	473	5	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ALK	ENSG00000171094	44.18	0.09	2338.6988	8.1418	0.177	45.9881	0	0	Relevant Molecular Target	292	53983	318	7	471	7	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ASCL1	ENSG00000139352	7.6	0.05	201.5866	7.8924	0.2461	32.0742	1.01e-225	8.6269e-224	Relevant Molecular Target	715	53560	834	14	464	14	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AURKB	ENSG00000178999	29.68	7.54	449.1712	1.1891	0.0896	13.2676	3.5688e-40	2.5609e-39	Relevant Molecular Target	1523	52752	1849	24	454	28	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BIRC5	ENSG00000089685	30.19	4.74	911.9871	1.7339	0.1018	17.0243	5.4256e-65	6.0725e-64	Relevant Molecular Target	1052	53223	1253	20	458	20	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BMPR1B	ENSG00000138696	27.74	0.61	1461.7876	4.6901	0.1347	34.8085	1.8072e-265	2.5409e-263	Relevant Molecular Target	2616	51659	3394	35	443	41	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRIP1	ENSG00000136492	10.48	0.94	652.3549	2.4601	0.1069	23.0115	3.5752e-117	8.7247e-116	Relevant Molecular Target	1680	52595	2043	27	451	31	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CCND1	ENSG00000110092	310.47	117.8	19747.3356	1.2838	0.0714	17.9879	2.4249e-72	3.0237e-71	Relevant Molecular Target	2351	51924	3027	34	444	40	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CDK6	ENSG00000105810	47.63	11.63	7329.178	1.6793	0.0789	21.2854	1.5493e-100	2.9745e-99	Relevant Molecular Target	3394	50881	4637	43	435	53	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CTAG1B	ENSG00000184033	3.43	0.01	6.3009	5.3147	0.355	14.9707	1.1411e-50	9.9607e-50	Relevant Molecular Target	485	53790	541	11	467	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DLK1	ENSG00000185559	126.53	0.81	2052.7715	4.779	0.1906	25.0707	1.0381e-138	3.3349e-137	Relevant Molecular Target	303	53972	329	8	470	8	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DLL3	ENSG00000090932	4.68	0.11	106.7474	4.6903	0.1656	28.321	1.9052e-176	9.7208e-175	Non-Relevant Molecular Target	974	53301	1153	18	460	18	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	EZH2	ENSG00000106462	35.64	15.58	2054.9735	0.7429	0.0543	13.6812	1.3149e-42	9.8772e-42	Relevant Molecular Target	3032	51243	4052	41	437	51	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	FEV	ENSG00000163497	26.37	0.02	325.1276	8.8274	0.2518	35.0591	2.8347e-269	4.1244e-267	Relevant Molecular Target	164	54111	176	3	475	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	51.98	13.99	1729.585	1.581	0.0769	20.5696	5.1388e-94	8.8814e-93	Relevant Molecular Target	779	53496	913	16	462	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	H3-3A	ENSG00000163041	506.87	39.95	6584.9674	1.6528	0.0753	21.9618	6.6782e-107	1.4015e-105	Relevant Molecular Target	2199	52076	2791	31	447	36	H3-3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	H3C14	ENSG00000203811	12.54	0.01	63.8484	7.6488	0.3259	23.4695	8.36e-122	2.1703e-120	Relevant Molecular Target	414	53861	458	10	468	10	H3C14 ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HDAC10	ENSG00000100429	39.32	6.78	623.5951	3.6314	0.1099	33.0468	1.7284e-239	1.7619e-237	Relevant Molecular Target	890	53385	1042	17	461	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	LIN28B	ENSG00000187772	4.78	0	262.2068	9.6749	0.3097	31.2371	3.3391e-214	2.5791e-212	Relevant Molecular Target	133	54142	142	2	476	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAGEA3	ENSG00000221867	2.68	0.01	24.3258	6.7505	0.4071	16.5815	9.4878e-62	1.0053e-60	Relevant Molecular Target	176	54099	188	4	474	4	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MS4A1	ENSG00000156738	7.25	0.2	155.3133	3.688	0.1645	22.4191	2.5611e-111	5.7201e-110	Relevant Molecular Target	3734	50541	5182	46	432	58	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MYCN	ENSG00000134323	114.88	2.16	3050.513	5.5279	0.1771	31.2054	9.0145e-214	6.9308e-212	Relevant Molecular Target	211	54064	226	6	472	6	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NAIP	ENSG00000249437	33.03	0.34	1327.2321	5.2181	0.1353	38.5596	0	0	Relevant Molecular Target	996	53279	1180	19	459	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NCAM1	ENSG00000149294	293.65	1.81	11339.3703	5.3238	0.1376	38.6924	0	0	Relevant Molecular Target	2959	51316	3934	40	438	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NTRK1	ENSG00000198400	112.13	0.16	2339.5648	8.4501	0.1889	44.7294	0	0	Relevant Molecular Target	493	53782	549	12	466	12	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PAX5	ENSG00000196092	1.24	0.03	83.6221	4.5502	0.189	24.0814	3.9169e-128	1.1058e-126	Relevant Molecular Target	2901	51374	3835	39	439	48	PAX5 ENSG00000196092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PAX7	ENSG00000009709	0.22	0.03	18.0038	2.4387	0.1569	15.5468	1.6727e-54	1.5608e-53	Relevant Molecular Target	1922	52353	2384	29	449	34	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PLK1	ENSG00000166851	16.11	6.36	572.4172	1.1512	0.0724	15.9039	5.953e-57	5.8297e-56	Relevant Molecular Target	3873	50402	5436	47	431	61	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRAME	ENSG00000185686	89.95	0.14	2049.8252	7.9775	0.1985	40.1932	0	0	Relevant Molecular Target	107	54168	115	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RAD51	ENSG00000051180	8.62	2.11	230.3981	0.9718	0.0793	12.2611	1.4654e-34	9.3988e-34	Relevant Molecular Target	2684	51591	3508	37	441	43	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RET	ENSG00000165731	8.73	0.79	621.4641	2.9049	0.1351	21.5061	1.3656e-102	2.6963e-101	Relevant Molecular Target	2811	51464	3691	38	440	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SPIB	ENSG00000269404	2.4	0.11	48.5011	2.9538	0.1418	20.8322	2.2119e-96	3.9624e-95	Relevant Molecular Target	4132	50143	5921	48	430	64	SPIB ENSG00000269404 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SPIC	ENSG00000166211	0.7	0.01	9.6458	6.005	0.2909	20.6455	1.0711e-94	1.8686e-93	Relevant Molecular Target	1455	52820	1771	23	455	26	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SSTR3	ENSG00000278195	0.65	0.02	30.7473	4.3441	0.1935	22.4454	1.4208e-111	3.1904e-110	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SSX1	ENSG00000126752	0.77	0.02	1.3402	1.9092	0.3562	5.3605	8.3009e-8	1.8935e-7	Relevant Molecular Target	1600	52675	1942	26	452	30	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SYT1	ENSG00000067715	51.01	0.29	2490.7435	6.4976	0.1552	41.8784	0	0	Relevant Molecular Target	1423	52852	1725	22	456	25	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TERT	ENSG00000164362	1.82	0.13	35.4902	2.0836	0.1589	13.1128	2.7826e-39	1.9588e-38	Relevant Molecular Target	520	53755	583	13	465	13	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TIMD4	ENSG00000145850	2.49	0.22	37.6925	3.3138	0.1628	20.3531	4.3543e-92	7.3184e-91	Relevant Molecular Target	3510	50765	4820	45	433	56	TIMD4 ENSG00000145850 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TOP2A	ENSG00000131747	68.99	8.26	3333.4163	2.1088	0.1037	20.3446	5.1825e-92	8.6958e-91	Relevant Molecular Target	1170	53105	1397	21	457	21	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA1A	ENSG00000167552	1827.28	105.24	34557.718	3.0237	0.1039	29.1068	2.9452e-186	1.677e-184	Relevant Molecular Target	2231	52044	2836	33	445	38	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50
