cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	WWC1	ENSG00000113645	11.01	14.27	3573.8193	0.1761	0.052	3.3883	7e-4	0.0014	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	WWTR1	ENSG00000018408	55.76	25.64	7615.8547	0.8893	0.0793	11.2179	3.3319e-29	2.8933e-28	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ACTL6B	ENSG00000077080	1.2	0.38	107.547	2.3722	0.2046	11.5943	4.4054e-31	9.9593e-31	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ALK	ENSG00000171094	1.97	0.49	860.2271	3.4202	0.1786	19.1509	9.5188e-82	4.2326e-81	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ASCL1	ENSG00000139352	10.43	0.17	1706.3192	4.4008	0.238	18.4923	2.3828e-76	9.8905e-76	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	BMPR1B	ENSG00000138696	4.65	0.31	935.4854	3.7758	0.1952	19.3463	2.1919e-83	9.9585e-83	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CCND1	ENSG00000110092	64.96	17.14	10305.2907	3.0284	0.1114	27.1784	1.1687e-162	1.4765e-161	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CCND2	ENSG00000118971	59.31	47.23	29761.6328	2.3966	0.0864	27.7378	2.4432e-169	3.3672e-168	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CD3EAP	ENSG00000117877	2.33	2.01	388.1801	2.3348	0.0748	31.2277	4.4839e-214	1.0368e-212	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CDK6	ENSG00000105810	10.81	7.58	4585.4534	1.4475	0.0754	19.2087	3.1288e-82	1.3996000000000001e-81	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSF1R	ENSG00000182578	47.56	32.67	12218.234	2.1372	0.0891	23.9941	3.2035e-127	2.5746e-126	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSNK2A3	ENSG00000254598	2	0.2	178.7705	3.9398	0.182	21.6417	7.2798e-104	4.3209e-103	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	DCHS1	ENSG00000166341	9.98	15.45	9375.195	1.8521	0.0836	22.1652	7.4438e-109	4.7394e-108	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	DCHS2	ENSG00000197410	1.36	0.45	634.3208	2.5552	0.1677	15.2389	1.9504e-52	5.8449e-52	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	DLL3	ENSG00000090932	8.62	0.2	1186.1167	4.3848	0.2388	18.3602	2.7335e-75	1.1161e-74	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ESR2	ENSG00000140009	1.06	1.04	327.2153	1.086	0.1487	7.301	2.8565e-13	4.9315e-13	Non-Relevant Molecular Target	4100	32619	5365	42	425	52	ESR2 ENSG00000140009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV1	ENSG00000006468	25.16	1.63	3701.3539	3.3922	0.1433	23.6749	6.5367e-124	5.0466e-123	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	ETV5	ENSG00000244405	32.79	4.52	5504.1174	3.2671	0.1154	28.3006	3.4001e-176	5.0686e-175	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT1	ENSG00000083857	21.32	23.45	18851.0889	1.2001	0.0953	12.5922	2.3304e-36	5.6682e-36	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT2	ENSG00000086570	3.84	0.32	1205.0822	4.2466	0.2544	16.6941	1.4478e-62	4.9634e-62	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAT3	ENSG00000165323	10.58	0.08	8968.4936	4.5505	0.2309	19.7077	1.8531e-86	8.7924e-86	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	2.98	2.74	455.1745	1.8126	0.1009	17.961	3.9389e-72	1.542e-71	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	HAVCR2	ENSG00000135077	7.48	6.14	1193.4053	1.7601	0.0776	22.6712	8.6136e-114	5.8591e-113	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	HDAC10	ENSG00000100429	5.52	10.26	558.0576	2.4623	0.0832	29.608	1.1794e-192	2.1674e-191	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	HIST2H3C	ENSG00000203811	3	0.01	317.3599	5.8721	0.3163	18.5623	6.4813e-77	2.7106e-76	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	LRRC15	ENSG00000172061	0.47	0.65	212.5632	2.0249	0.2172	9.3216	1.1456e-20	2.2362e-20	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	MYCN	ENSG00000134323	2.44	1.28	461.4878	2.496	0.1222	20.4334	8.4352e-93	4.3461e-92	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	NAIP	ENSG00000249437	5.33	0.68	1091.6367	3.1145	0.1125	27.6908	9.0084e-169	1.2315e-167	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	NCAM1	ENSG00000149294	111.16	15.83	26227.564	2.7804	0.1341	20.7314	1.8053e-95	9.6561e-95	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	NOTCH1	ENSG00000148400	16.77	26.88	13899.4492	1.5095	0.0571	26.4233	7.406e-154	8.3285e-153	Relevant Molecular Target	4216	32503	5584	44	423	54	NOTCH1 ENSG00000148400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK2	ENSG00000148053	87.09	1.13	43723.0813	4.1759	0.2052	20.3536	4.3184e-92	2.2038e-91	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK3	ENSG00000140538	20.74	0.95	9373.745	3.4267	0.1559	21.9813	4.3487e-107	2.704e-106	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	OLIG2	ENSG00000205927	67.66	0.04	10779.7135	4.0441	0.3494	11.574	5.582e-31	1.2602e-30	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAX3	ENSG00000135903	5.53	0.01	635.0891	4.2042	0.3871	10.8601	1.7863e-27	3.8451e-27	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	PDGFRA	ENSG00000134853	51.36	45.48	23427.8402	1.5923	0.1219	13.0611	5.4906e-39	1.3807e-38	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	PTCH1	ENSG00000185920	15.02	11.22	5469.3976	0.7687	0.0945	8.135	4.1196e-16	7.4914e-16	Relevant Molecular Target	4532	32187	6180	48	419	60	PTCH1 ENSG00000185920 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	REL	ENSG00000162924	2.62	5.85	1529.7573	1.3939	0.0753	18.5011	2.0217e-76	8.4016e-76	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	RET	ENSG00000165731	1.67	1.91	603.9292	1.4401	0.1431	10.0633	8.0296e-24	1.6413e-23	Relevant Molecular Target	4396	32323	5915	46	421	56	RET ENSG00000165731 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	SPI1	ENSG00000066336	14.39	34.16	2098.3256	0.4843	0.08	6.057	1.3869e-9	2.2306e-9	Relevant Molecular Target	4584	32135	6269	50	417	62	SPI1 ENSG00000066336 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	SSTR1	ENSG00000139874	3.32	4.94	1265.1518	1.2403	0.1686	7.3583	1.8624e-13	3.2256e-13	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TGFB2	ENSG00000092969	9.5	1.58	1662.4389	3.6573	0.1562	23.4162	2.9236e-121	2.1792e-120	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TNFRSF8	ENSG00000120949	0.79	1.22	224.1274	1.5499	0.15310000000000001	10.1258	4.2455e-24	8.71e-24	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1A	ENSG00000167552	281.81	131.23	32961.94	2.3789	0.1085	21.916	1.8303e-106	1.1286e-105	Relevant Molecular Target	4297	32422	5740	45	422	55	TUBA1A ENSG00000167552 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1B	ENSG00000123416	143.83	180.09	17639.7331	2.4448	0.0848	28.8422	6.3433e-183	1.0271e-181	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA8	ENSG00000183785	0.98	0.23	107.293	2.6594	0.18	14.7737	2.1653e-49	6.2287e-49	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB1	ENSG00000101162	0.24	0.76	65.8768	0.7192	0.1417	5.076	3.855e-7	5.8734e-7	Relevant Molecular Target	4064	32655	5294	41	426	51	TUBB1 ENSG00000101162 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2A	ENSG00000137267	64.35	21.54	6979.1658	2.8903	0.1197	24.1408	9.3199e-129	7.6394e-128	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2B	ENSG00000137285	163.98	6.75	22275.7433	4.6179	0.1862	24.8007	8.7997e-136	7.9289e-135	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
