cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CSF1R	ENSG00000182578	55.04	18.75	3203.4718	1.2669	0.1761	7.1955	6.2232e-13	9.7321e-12	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CSNK2A3	ENSG00000254598	1.63	0.23	20.4978	2.8992	0.2603	11.139	8.0989e-29	4.5838e-27	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CTAG1B	ENSG00000184033	17.63	0.01	17.9132	7.2685	0.9428	7.7094	1.2644e-14	2.3651e-13	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	CXCL10	ENSG00000169245	13.78	4.9	200.3189	1.2965	0.2506	5.1728	2.3057e-7	1.8022e-6	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	EPHA2	ENSG00000142627	52.54	15.68	2929.4031	1.2927	0.1694	7.6333	2.2882e-14	4.1815e-13	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	EZH2	ENSG00000106462	17.25	1.61	515.4336	2.256	0.1879	12.005	3.346e-33	2.4615e-31	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	FAT1	ENSG00000083857	187.69	11.38	9243.0878	1.5882	0.1636	9.7046	2.8809e-22	1.0586e-20	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	FAT3	ENSG00000165323	33.3	3.66	3488.8518	1.5086	0.3104	4.8594	1.1776e-6	8.3581e-6	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	FOLH1	ENSG00000086205	6.62	0.22	159.3944	3.9315	0.3006	13.0807	4.2475e-39	4.3403e-37	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	FOLR1	ENSG00000110195	23.04	9.97	443.2193	0.3548	0.1796	1.9755	0.0482	0.0928	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	FRMD6	ENSG00000139926	66.13	4.87	3376.8769	2.5412	0.2115	12.0164	2.9124e-33	2.1596e-31	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	GPNMB	ENSG00000136235	219.75	15.12	6363.4753	2.2929	0.1993	11.5073	1.2118e-30	7.5413e-29	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	H3-3A	ENSG00000163041	421.02	27.71	4855.5613	1.6463	0.1592	10.3381	4.7378e-25	2.0987e-23	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	H3C14	ENSG00000203811	2.22	0.01	6.5316	4.3095	0.5889	7.3173	2.5298e-13	4.1367e-12	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	HDAC10	ENSG00000100429	11.34	14.73	295.5283	1.0173	0.1336	7.6118	2.7021e-14	4.9127e-13	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	IDO1	ENSG00000131203	2.93	0.36	39.4744	1.8101	0.2586	6.999	2.5782e-12	3.7432e-11	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	LIN28B	ENSG00000187772	0.36	0.57	70.8381	0.1426	0.2341	0.6092	0.5424	0.6353	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	LRRC15	ENSG00000172061	110.35	0.09	6380.241	9.3903	0.4737	19.8224	1.9088e-87	3.0953e-84	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	MAGEA3	ENSG00000221867	28.94	0.02	371.2975	9.5353	0.7666	12.4377	1.6308e-35	1.3487e-33	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	NAIP	ENSG00000249437	7.31	0.62	334.2338	2.2191	0.1878	11.8186	3.1298e-32	2.1578e-30	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	PAX3	ENSG00000135903	2.72	0.05	48.6386	3.8812	0.3313	11.7163	1.052e-31	6.9817e-30	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	PAX7	ENSG00000009709	1.31	0.3	48.6871	1.4507	0.3934	3.6871	2e-4	0.0011	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	PLK1	ENSG00000166851	37.38	4.51	847.3563	2.3924	0.1877	12.744	3.3681e-37	3.079e-35	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	PRAME	ENSG00000185686	38.19	0.36	352.2588	4.0714	0.3213	12.6713	8.5246e-37	7.6065e-35	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	PSMC1	ENSG00000100764	195.03	30.52	2142.6777	2.3825	0.1934	12.3219	6.9058e-35	5.5873e-33	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	RAD51	ENSG00000051180	9.37	0.33	151.0881	3.2952	0.2329	14.1507	1.8491e-45	2.7369e-43	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	ROR1	ENSG00000185483	5.22	0.95	374.9601	1.8218	0.1813	10.0474	9.4304e-24	3.8357e-22	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	ROR2	ENSG00000169071	25.34	2.75	1181.4608	2.1054	0.1996	10.5497	5.0984e-26	2.4286e-24	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	SPIC	ENSG00000166211	0.3	0.01	3.1505	4.333	0.7322	5.9176	3.2659e-9	3.2807e-8	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	SSTR4	ENSG00000132671	0.32	0.06	13.0497	3.3252	0.3881	8.5684	1.0494e-17	2.6536e-16	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	SSX1	ENSG00000126752	19.62	0.01	61.9674	7.4841	0.796	9.4018	5.3641e-21	1.7863e-19	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	SSX2	ENSG00000241476	10.17	0	53.5383	9.0556	0.8981	10.0832	6.5544e-24	2.6894e-22	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TERT	ENSG00000164362	0.4	0.02	4.7567	1.7246	0.3731	4.6221	3.7994e-6	0	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TGFB1	ENSG00000105329	222.61	37.18	7368.9605	1.9963	0.1833	10.892	1.2589e-27	6.6601e-26	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TNFRSF4	ENSG00000186827	9.55	3.95	166.6301	0.8972	0.1615	5.5552	2.773e-8	2.4749e-7	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TOP2A	ENSG00000131747	81.46	0.33	2959.238	7.0483	0.337	20.9178	3.6891e-97	9.8284e-94	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TUBA1B	ENSG00000123416	1200.54	166.94	20092.6693	2.8585	0.2178	13.1224	2.4498e-39	2.5523e-37	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TUBA1C	ENSG00000167553	518.51	9.66	5190.0726	3.0578	0.2599	11.7656	5.8735e-32	3.9831e-30	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TUBA8	ENSG00000183785	8.29	1.46	171.3831	1.9787	0.193	10.2544	1.1306e-24	4.8862e-23	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TUBB	ENSG00000196230	827.67	135.93	26156.9287	1.9379	0.1804	10.7443	6.3016e-27	3.1848e-25	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	TYMS	ENSG00000176890	102.08	3.97	1364.2566	3.9463	0.2432	16.2231	3.4603e-59	1.0493e-56	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	AURKA	ENSG00000087586	27.83	1.39	585.6012	3.5039	0.2247	15.595	7.8696e-55	1.6794e-52	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	AURKB	ENSG00000178999	59.99	1.42	523.0853	4.6128	0.2731	16.8936	5.0119e-64	1.9229e-61	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	BIRC5	ENSG00000089685	52.47	1.11	1340.1945	5.0529	0.2749	18.3798	1.9063e-75	1.25e-72	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	3.11	0.31	233.6865	2.1208	0.1817	11.6694	1.8269e-31	1.1661e-29	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	BRIP1	ENSG00000136492	4.71	0.36	250.3292	2.6477	0.2088	12.678	7.8344e-37	6.9083e-35	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CD276	ENSG00000103855	200.81	35.93	7441.7037	1.3434	0.1308	10.2707	9.5505e-25	3.9096e-23	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CD70	ENSG00000125726	2.37	0.19	20.7816	2.367	0.2781	8.5109	1.7253e-17	3.8127e-16	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CDK4	ENSG00000135446	207.95	54.45	4170.3516	1.6988	0.1581	10.7464	6.1649e-27	2.9488e-25	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CHEK1	ENSG00000149554	16.55	2.77	585.2927	1.4836	0.1498	9.9015	4.0991e-23	1.4918e-21	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CSF1R	ENSG00000182578	55.04	18.63	3294.616	1.4358	0.1718	8.3582	6.3707e-17	1.3273e-15	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CSNK2A3	ENSG00000254598	1.63	0.29	22.593	2.6588	0.235	11.3118	1.1466e-29	6.5536e-28	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CTAG1B	ENSG00000184033	17.63	0.01	19.6137	7.6833	0.9148	8.399	4.5041e-17	9.5441e-16	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	CXCL10	ENSG00000169245	13.78	61.87	318.3257	1.6215	0.2563	6.3266	2.5056e-10	2.5791e-9	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	EPHA2	ENSG00000142627	52.54	24.36	3512.3812	1.1872	0.1553	7.6471	2.0559e-14	3.349e-13	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	EZH2	ENSG00000106462	17.25	3.75	671.1289	1.5554	0.1476	10.5407	5.6092e-26	2.4944e-24	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50
