cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	ENSG00000284130	ENSG00000284130	0.02	1.02	10.0021	-1.1248	0.2169	-5.1861	2.1469e-7	8.5847e-7	Relevant Molecular Target	54036	239	5738	477	1	66	ENSG00000284130 ENSG00000284130 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	ESR1	ENSG00000091831	0.65	1.51	345.7653	-0.9358	0.1508	-6.2059	5.4381e-10	2.9292e-9	Non-Relevant Molecular Target	52799	1476	8524	471	7	92	ESR1 ENSG00000091831 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	ETV7	ENSG00000010030	0.45	3.24	129.0456	-0.7627	0.1712	-4.4536	8.4455e-6	0	Relevant Molecular Target	50823	3452	11884	466	12	116	ETV7 ENSG00000010030 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	GFI1	ENSG00000162676	0.16	10.9	596.9948	-0.8995	0.2085	-4.3138	0	0	Relevant Molecular Target	46418	7857	18765	453	25	177	GFI1 ENSG00000162676 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	GPRC5D	ENSG00000111291	0.12	1.84	37.0957	-1.0098	0.2176	-4.6398	3.4867e-6	0	Non-Relevant Molecular Target	51404	2871	10910	469	9	108	GPRC5D ENSG00000111291 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	KLK3	ENSG00000142515	0.22	0.31	15.2485	-1.022	0.3425	-2.9843	0.0028	0.0054	Non-Relevant Molecular Target	48446	5829	15614	462	16	154	KLK3 ENSG00000142515 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PSCA	ENSG00000167653	0.3	0.51	14.3502	-0.3876	0.1458	-2.6586	0.0078	0.014	Non-Relevant Molecular Target	51763	2512	10321	470	8	106	PSCA ENSG00000167653 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	SMARCD2	ENSG00000108604	15.6	91.8	4845.361	-0.6457	0.1123	-5.7495	8.951e-9	4.2781e-8	Relevant Molecular Target	47534	6741	17032	458	20	162	SMARCD2 ENSG00000108604 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	SPDEF	ENSG00000124664	0.15	0.21	10.1298	0.0706	0.1261	0.5597	0.5757	0.6849	Relevant Molecular Target	48078	6197	16173	461	17	158	SPDEF ENSG00000124664 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TACSTD2	ENSG00000184292	0.62	1.81	85.274	-0.4432	0.1887	-2.348	0.0189	0.0315	Non-Relevant Molecular Target	53441	834	7287	475	3	76	TACSTD2 ENSG00000184292 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TEAD3	ENSG00000007866	4.01	23.72	1294.9496	-0.5153	0.113	-4.559	5.1397e-6	0	Relevant Molecular Target	47104	7171	17706	456	22	167	TEAD3 ENSG00000007866 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TNFSF10	ENSG00000121858	7.85	75.18	2734.0598	-0.7399	0.1407	-5.2604	1.4374e-7	5.9143e-7	Relevant Molecular Target	47499	6776	17105	457	21	163	TNFSF10 ENSG00000121858 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TUBA3D	ENSG00000075886	0.05	0.38	10.4749	-0.819	0.1548	-5.291	1.2165e-7	5.0636e-7	Relevant Molecular Target	51402	2873	10914	468	10	109	TUBA3D ENSG00000075886 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TUBA3E	ENSG00000152086	0.03	0.08	2.5317	-0.4609	0.2233	-2.0634	0.0391	0.0614	Relevant Molecular Target	47864	6411	16500	460	18	159	TUBA3E ENSG00000152086 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TUBA4A	ENSG00000127824	13.73	82.62	4135.4556	-0.7174	0.1483	-4.8366	1.3208e-6	4.6728e-6	Relevant Molecular Target	50410	3865	12536	465	13	122	TUBA4A ENSG00000127824 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TUBA4B	ENSG00000243910	0.22	0.22	6.8284	-0.432	0.1974	-2.1887	0.0286	0.0461	Relevant Molecular Target	50910	3365	11758	467	11	115	TUBA4B ENSG00000243910 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TUBB7P	ENSG00000251297	0.01	0.15	3.312	-0.9647	0.3541	-2.7247	0.0064	0.0116	Relevant Molecular Target	49476	4799	14038	464	14	135	TUBB7P ENSG00000251297 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	VEGFD	ENSG00000165197	0.26	3.49	121.7653	-0.8235	0.1791	-4.5991	4.2438e-6	0	Relevant Molecular Target	53722	553	6646	476	2	74	VEGFD ENSG00000165197 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	WT1	ENSG00000184937	0.1	26.09	1632.2998	-0.8744	0.3228	-2.7093	0.0067	0.0121	Relevant Molecular Target	53185	1090	7821	473	5	81	WT1 ENSG00000184937 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	BIRC3	ENSG00000023445	2.52	21.67	3274.2803	-0.5945	0.1773	-3.3523	8e-4	0.0025	Relevant Molecular Target	47647	6628	16850	459	19	160	BIRC3 ENSG00000023445 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	BRDT	ENSG00000137948	0.01	0.02	1.9252	-0.2128	0.2742	-0.7761	0.4377	0.5181	Relevant Molecular Target	53275	1000	7636	474	4	78	BRDT ENSG00000137948 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	CD40	ENSG00000101017	4.66	16.37	823.1836	-0.4909	0.1048	-4.6832	2.8248e-6	0	Relevant Molecular Target	49185	5090	14484	463	15	140	CD40 ENSG00000101017 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	CLDN4	ENSG00000189143	0.42	6.74	680.5501	-0.8835	0.2383	-3.708	2e-4	8e-4	Non-Relevant Molecular Target	52945	1330	8284	472	6	90	CLDN4 ENSG00000189143 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	CSNK1G2	ENSG00000133275	36.45	39.1	3317.5685	-0.3223	0.0619	-5.2029	1.9624e-7	1.1962e-6	Relevant Molecular Target	47015	7260	17843	455	23	168	CSNK1G2 ENSG00000133275 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ELF3	ENSG00000163435	1.11	51.89	7061.0805	-0.7328	0.2702	-2.7115	0.0067	0.0158	Relevant Molecular Target	46820	7455	18170	454	24	172	ELF3 ENSG00000163435 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ENSG00000284130	ENSG00000284130	0.02	0.22	2.6166	-0.6068	0.1882	-3.2241	0.0013	0.0037	Relevant Molecular Target	54036	239	5738	477	1	66	ENSG00000284130 ENSG00000284130 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ESR1	ENSG00000091831	0.65	0.48	131.5344	-0.3033	0.1205	-2.5177	0.0118	0.0256	Non-Relevant Molecular Target	52799	1476	8524	471	7	92	ESR1 ENSG00000091831 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ETV7	ENSG00000010030	0.45	2.36	118.496	-0.4965	0.1623	-3.0587	0.0022	0.0061	Relevant Molecular Target	50823	3452	11884	466	12	116	ETV7 ENSG00000010030 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	GFI1	ENSG00000162676	0.16	1.56	116.2805	-0.487	0.1591	-3.0611	0.0022	0.0061	Relevant Molecular Target	46418	7857	18765	453	25	177	GFI1 ENSG00000162676 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	GPRC5D	ENSG00000111291	0.12	1.06	28.9344	-1.432	0.2151	-6.6569	2.7963e-11	2.4774e-10	Non-Relevant Molecular Target	51404	2871	10910	469	9	108	GPRC5D ENSG00000111291 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	KLK3	ENSG00000142515	0.22	0.33	20.5874	0.5583	0.3205	1.7419	0.0815	0.1294	Non-Relevant Molecular Target	48446	5829	15614	462	16	154	KLK3 ENSG00000142515 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PSCA	ENSG00000167653	0.3	2092.75	67512.7579	-0.3235	0.3417	-0.9468	0.3438	0.425	Non-Relevant Molecular Target	51763	2512	10321	470	8	106	PSCA ENSG00000167653 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	SMARCD2	ENSG00000108604	15.6	75.87	4888.3561	-0.4289	0.1097	-3.9095	1e-4	4e-4	Relevant Molecular Target	47534	6741	17032	458	20	162	SMARCD2 ENSG00000108604 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	SPDEF	ENSG00000124664	0.15	42.7	1879.2236	-0.5316	0.2775	-1.9154	0.0554	0.094	Relevant Molecular Target	48078	6197	16173	461	17	158	SPDEF ENSG00000124664 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TACSTD2	ENSG00000184292	0.62	17.88	920.9393	-0.8559	0.2394	-3.5757	3e-4	0.0012	Non-Relevant Molecular Target	53441	834	7287	475	3	76	TACSTD2 ENSG00000184292 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TEAD3	ENSG00000007866	4.01	67.55	3629.2819	-0.5342	0.1509	-3.5401	4e-4	0.0014	Relevant Molecular Target	47104	7171	17706	456	22	167	TEAD3 ENSG00000007866 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TNFSF10	ENSG00000121858	7.85	30.35	1348.9619	-0.3697	0.1093	-3.3829	7e-4	0.0023	Relevant Molecular Target	47499	6776	17105	457	21	163	TNFSF10 ENSG00000121858 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TUBA3D	ENSG00000075886	0.05	0.29	9.7936	-0.3101	0.1456	-2.1292	0.0332	0.0613	Relevant Molecular Target	51402	2873	10914	468	10	109	TUBA3D ENSG00000075886 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TUBA3E	ENSG00000152086	0.03	0.07	2.6106	0.0402	0.2154	0.1867	0.8519	0.8839	Relevant Molecular Target	47864	6411	16500	460	18	159	TUBA3E ENSG00000152086 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TUBA4A	ENSG00000127824	13.73	38.61	2243.628	-0.5334	0.1127	-4.7311	2.2326e-6	0	Relevant Molecular Target	50410	3865	12536	465	13	122	TUBA4A ENSG00000127824 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TUBA4B	ENSG00000243910	0.22	0.06	2.11	-0.1359	0.198	-0.6865	0.4924	0.5702	Relevant Molecular Target	50910	3365	11758	467	11	115	TUBA4B ENSG00000243910 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TUBB7P	ENSG00000251297	0.01	0.04	1.2525	-0.289	0.3037	-0.9515	0.3414	0.4225	Relevant Molecular Target	49476	4799	14038	464	14	135	TUBB7P ENSG00000251297 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	VEGFD	ENSG00000165197	0.26	8.63	341.4076	-0.6287	0.2084	-3.0168	0.0026	0.0069	Relevant Molecular Target	53722	553	6646	476	2	74	VEGFD ENSG00000165197 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	WT1	ENSG00000184937	0.1	0.37	14.2129	-0.9411	0.2919	-3.2241	0.0013	0.0037	Relevant Molecular Target	53185	1090	7821	473	5	81	WT1 ENSG00000184937 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	BIRC3	ENSG00000023445	2.52	5.72	835.7755	-0.2835	0.1136	-2.4946	0.0126	0.0235	Relevant Molecular Target	47647	6628	16850	459	19	160	BIRC3 ENSG00000023445 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	BRDT	ENSG00000137948	0.01	115.42	8904.2053	-0.5948	0.3021	-1.9689	0.049	0.0733	Relevant Molecular Target	53275	1000	7636	474	4	78	BRDT ENSG00000137948 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	CD40	ENSG00000101017	4.66	7.6	413.7412	-0.133	0.0681	-1.9536	0.0507	0.0756	Relevant Molecular Target	49185	5090	14484	463	15	140	CD40 ENSG00000101017 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	CLDN4	ENSG00000189143	0.42	0.98	91.6336	-0.187	0.1224	-1.5282	0.1265	0.1699	Non-Relevant Molecular Target	52945	1330	8284	472	6	90	CLDN4 ENSG00000189143 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	CSNK1G2	ENSG00000133275	36.45	206.4	14181.8949	-0.4861	0.1155	-4.2098	0	1e-4	Relevant Molecular Target	47015	7260	17843	455	23	168	CSNK1G2 ENSG00000133275 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ELF3	ENSG00000163435	1.11	0.34	47.997	0.0487	0.1013	0.481	0.6305	0.6972	Relevant Molecular Target	46820	7455	18170	454	24	172	ELF3 ENSG00000163435 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ENSG00000284130	ENSG00000284130	0.02	3.32	36.2194	-0.485	0.1957	-2.4785	0.0132	0.0244	Relevant Molecular Target	54036	239	5738	477	1	66	ENSG00000284130 ENSG00000284130 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ESR1	ENSG00000091831	0.65	2.84	704.414	-0.5837	0.1466	-3.9811	1e-4	3e-4	Non-Relevant Molecular Target	52799	1476	8524	471	7	92	ESR1 ENSG00000091831 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ETV7	ENSG00000010030	0.45	1.39	64.7194	-0.3467	0.1212	-2.8606	0.0042	0.0099	Relevant Molecular Target	50823	3452	11884	466	12	116	ETV7 ENSG00000010030 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	GFI1	ENSG00000162676	0.16	2.02	121.1866	-0.3463	0.1211	-2.8603	0.0042	0.0099	Relevant Molecular Target	46418	7857	18765	453	25	177	GFI1 ENSG00000162676 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	GPRC5D	ENSG00000111291	0.12	3.76	76.2406	-0.579	0.1846	-3.1373	0.0017	0.0049	Non-Relevant Molecular Target	51404	2871	10910	469	9	108	GPRC5D ENSG00000111291 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_down_reg_rank	50
