cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TUBB8B	ENSG00000173213	0.33	0.01	0.9745	0.8593	0.9943	0.8642	0.3875	NA	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	TYMS	ENSG00000176890	11.33	0.4	24.3782	0.6957	0.2783	2.4997	0.0124	0.1625	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0011907	Muscle - Skeletal	803	WWC1	ENSG00000113645	36.57	0.03	25.0854	1.4945	0.4922	3.0367	0.0024	0.0731	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	AURKB	ENSG00000178999	0.92	43.2	1197.4814	-0.305	0.2079	-1.4671	0.1424	0.6221	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	BCL2A1	ENSG00000140379	2.62	1.51	36.0152	0.5355	0.318	1.6838	0.0922	0.5434	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	BIRC5	ENSG00000089685	1.03	0.63	49.7087	0.6126	0.253	2.4217	0.0154	0.2811	Relevant Molecular Target	5365	48910	6141	38	440	44	BIRC5 ENSG00000089685 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	1.8	0.39	110.6373	0.319	0.183	1.7432	0.0813	0.5191	Relevant Molecular Target	3750	50525	3973	22	456	24	BRCA2 ENSG00000139618 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CCND1	ENSG00000110092	41.82	96.85	7648.3778	0.0358	0.1059	0.3377	0.7356	0.9428	Relevant Molecular Target	5588	48687	6467	45	433	51	CCND1 ENSG00000110092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CDK6	ENSG00000105810	8.56	8.8	2305.3464	0.1767	0.1458	1.212	0.2255	0.7057	Relevant Molecular Target	5743	48532	6697	48	430	55	CDK6 ENSG00000105810 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CLDN4	ENSG00000189143	29.02	0.78	107.8207	0.905	0.2866	3.158	0.0016	0.0884	Non-Relevant Molecular Target	2178	52097	2220	8	470	8	CLDN4 ENSG00000189143 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CSF1R	ENSG00000182578	18.94	52.81	4561.4348	0.1171	0.1452	0.8063	0.4201	0.8344	Relevant Molecular Target	4669	49606	5129	30	448	35	CSF1R ENSG00000182578 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CSNK2A3	ENSG00000254598	0.44	0.39	8.4299	1.0102	0.3083	3.2766	0.0011	0.0683	Relevant Molecular Target	2216	52059	2262	10	468	10	CSNK2A3 ENSG00000254598 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	CXCL10	ENSG00000169245	0.93	7.67	118.6507	0.4244	0.3748	1.1325	0.2574	0.7355	Relevant Molecular Target	5716	48559	6654	47	431	54	CXCL10 ENSG00000169245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	EHF	ENSG00000135373	3.96	0.13	17.1868	0.9036	0.4113	2.1968	0.028	0.3553	Relevant Molecular Target	2945	51330	3046	15	463	15	EHF ENSG00000135373 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	ELF3	ENSG00000163435	4.54	0.73	101.3265	0.5427	0.2447	2.2174	0.0266	0.3497	Relevant Molecular Target	4747	49528	5239	32	446	38	ELF3 ENSG00000163435 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	FAT1	ENSG00000083857	72.21	27.16	10196.2787	0.1848	0.1678	1.1013	0.2708	0.7471	Relevant Molecular Target	2129	52146	2167	7	471	7	FAT1 ENSG00000083857 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	FEV	ENSG00000163497	0.32	0.07	3.7368	0.2779	0.433	0.6418	0.521	0.8743	Relevant Molecular Target	5050	49225	5681	35	443	41	FEV ENSG00000163497 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	FGFR2	ENSG00000066468	52.56	4.96	1138.5585	0.5238	0.2829	1.8513	0.0641	0.4803	Relevant Molecular Target	2803	51472	2892	13	465	13	FGFR2 ENSG00000066468 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	FOLR1	ENSG00000110195	544.58	1.38	258.54880000000003	2.3821	0.5134	4.6394	3.4934e-6	0.001	Relevant Molecular Target	91	54184	91	1	477	1	FOLR1 ENSG00000110195 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	H3-3A	ENSG00000163041	195.19	35.61	2658.4511	0.1563	0.1609	0.9715	0.3313	0.7873	Relevant Molecular Target	5478	48797	6310	41	437	47	H3-3A ENSG00000163041 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	H3C14	ENSG00000203811	5.83	0.01	1.7061	2.3561	0.9845	2.3932	0.0167	0.2883	Relevant Molecular Target	442	53833	442	3	475	3	H3C14 ENSG00000203811 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	HDAC10	ENSG00000100429	4.43	5.21	78.2573	0.6673	0.2487	2.6838	0.0073	0.1972	Relevant Molecular Target	3544	50731	3732	20	458	21	HDAC10 ENSG00000100429 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	IGF1R	ENSG00000140443	17.71	21.98	6281.4924	0.2272	0.1234	1.8411	0.0656	0.4836	Relevant Molecular Target	5415	48860	6224	39	439	45	IGF1R ENSG00000140443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	IL13RA2	ENSG00000123496	36.22	0.19	7.2183	0.4012	0.3918	1.024	0.3058	0.7698	Relevant Molecular Target	2698	51577	2781	12	466	12	IL13RA2 ENSG00000123496 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	IL6	ENSG00000136244	2.78	20.3	476.3843	0.5653	0.3476	1.6265	0.1039	0.5653	Relevant Molecular Target	4301	49974	4648	29	449	34	IL6 ENSG00000136244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	KDR	ENSG00000128052	7.73	38.88	4451.0669	0.0504	0.1104	0.4566	0.648	0.9171	Relevant Molecular Target	5583	48692	6460	44	434	50	KDR ENSG00000128052 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	MDM2	ENSG00000135679	35.92	16.38	4153.4645	0.3781	0.1211	3.1209	0.0018	0.0942	Relevant Molecular Target	5193	49082	5887	36	442	42	MDM2 ENSG00000135679 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	MET	ENSG00000105976	5.67	22.09	3031.5215	0.0083	0.086	0.0968	0.9228	0.9868	Relevant Molecular Target	3771	50504	3996	23	455	25	MET ENSG00000105976 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	MSLN	ENSG00000102854	6.11	0.72	45.4969	-0.0505	0.3173	-0.1592	0.8735	0.977	Relevant Molecular Target	3406	50869	3570	19	459	20	MSLN ENSG00000102854 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	MYCN	ENSG00000134323	2.52	8.16	414.0286	-0.03	0.1545	-0.1939	0.8462	0.972	Relevant Molecular Target	3173	51102	3305	18	460	18	MYCN ENSG00000134323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	NAIP	ENSG00000249437	3.49	0.87	184.3106	0.9682	0.2327	4.161	0	0.0059	Relevant Molecular Target	1627	52648	1646	5	473	5	NAIP ENSG00000249437 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	NTRK2	ENSG00000148053	36.12	31.06	12793.3557	0.0577	0.1224	0.4711	0.6375	0.9136	Relevant Molecular Target	3009	51266	3118	17	461	17	NTRK2 ENSG00000148053 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	PAX3	ENSG00000135903	1.84	0.03	3.4363	0.8687	0.5916	1.4683	0.142	0.6216	Relevant Molecular Target	2927	51348	3025	14	464	14	PAX3 ENSG00000135903 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	PAX5	ENSG00000196092	0.08	0.03	5.3088	1.3328	0.508	2.6234	0.0087	0.2139	Relevant Molecular Target	5769	48506	6739	49	429	56	PAX5 ENSG00000196092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	PSENEN	ENSG00000205155	158.04	53.28	1568.1725	0.179	0.1615	1.1083	0.2677	0.7446	Relevant Molecular Target	5319	48956	6070	37	441	43	PSENEN ENSG00000205155 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	REL	ENSG00000162924	1.22	4.39	513.6927	0.181	0.1348	1.3424	0.1795	0.6621	Relevant Molecular Target	5815	48460	6820	50	428	58	REL ENSG00000162924 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	ROR1	ENSG00000185483	3.39	6.47	882.1438	0.0087	0.1295	0.0675	0.9462	0.9922	Relevant Molecular Target	3848	50427	4092	24	454	26	ROR1 ENSG00000185483 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	ROR2	ENSG00000169071	27.54	1.82	325.2633	0.513	0.286	1.7935	0.0729	0.5005	Relevant Molecular Target	1082	53193	1091	4	474	4	ROR2 ENSG00000169071 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	SMO	ENSG00000128602	18.02	35.88	2772.3685	0.0055	0.1236	0.0447	0.9643	0.9941	Relevant Molecular Target	5691	48584	6619	46	432	53	SMO ENSG00000128602 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TGFB2	ENSG00000092969	4.84	5.86	492.8953	0.0995	0.1742	0.5708	0.5681	0.8905	Relevant Molecular Target	4879	49396	5432	33	445	39	TGFB2 ENSG00000092969 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TIMD4	ENSG00000145850	0.34	0.64	20.3591	0.5735	0.3073	1.8659	0.0621	0.4746	Relevant Molecular Target	5577	48698	6451	43	435	49	TIMD4 ENSG00000145850 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TOP2A	ENSG00000131747	2.81	0.94	129.2937	0.5737	0.2613	2.1952	0.0281	0.3558	Relevant Molecular Target	2215	52060	2261	9	469	9	TOP2A ENSG00000131747 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBA1A	ENSG00000167552	520.43	482.96	26369.516	-0.0211	0.1166	-0.1812	0.8562	0.974	Relevant Molecular Target	4712	49563	5188	31	447	37	TUBA1A ENSG00000167552 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBA1B	ENSG00000123416	355.79	479.74	10268.4624	-0.017	0.154	-0.1105	0.912	0.9831	Relevant Molecular Target	3990	50285	4266	25	453	29	TUBA1B ENSG00000123416 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBA1C	ENSG00000167553	77.55	17.28	1445.9055	0.2495	0.209	1.1936	0.2326	0.7121	Relevant Molecular Target	4300	49975	4647	28	450	33	TUBA1C ENSG00000167553 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBA3GP	ENSG00000249680	0.04	0.02	0.5627	-0.068	0.631	-0.10780000000000001	0.9141	NA	Relevant Molecular Target	5437	48838	6252	40	438	46	TUBA3GP ENSG00000249680 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBA4B	ENSG00000243910	33.2	0.04	21.4283	4.1528	0.896	4.6349	3.5719e-6	0.001	Relevant Molecular Target	261	54014	261	2	476	2	TUBA4B ENSG00000243910 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBAL3	ENSG00000178462	0.39	0.23	10.1896	0.6562	0.3326	1.9732	0.0485	0.4347	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBB4B	ENSG00000188229	567.98	157.28	6763.1418	0.4623	0.2331	1.9832	0.0473	0.4315	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBB7P	ENSG00000251297	0.08	0.04	1.2947	1.4184	0.7795	1.8196	0.0688	NA	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TUBB8B	ENSG00000173213	0.33	0.09	3.8237	1.5042	0.6464	2.3272	0.02	0.3113	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	TYMS	ENSG00000176890	11.33	3.55	144.746	0.5349	0.2317	2.3082	0.021	0.3188	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0001323	Nerve - Tibial	619	WWC1	ENSG00000113645	36.57	0.42	180.9864	1.4308	0.3592	3.9833	1e-4	0.0105	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000992	Ovary	180	AURKB	ENSG00000178999	0.92	1.02	25.3727	-0.4331	0.3668	-1.1808	0.2377	0.6183	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Ovary (Dataset = GTEx, N = 180)	cgc_pmtl_gene_up_reg_rank	50
