cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	ESR1	ENSG00000091831	0.36	6.33	1100.4513	-2.1091	0.1446	-14.5902	3.2425e-48	1.3499e-47	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	FEV	ENSG00000163497	0.02	4.71	119.6916	-2.4697	0.2796	-8.8326	1.0225e-18	2.1666e-18	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	FGFR4	ENSG00000160867	0.28	9.02	456.5663	-2.2319	0.1517	-14.7167	5.0357e-49	2.1284e-48	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	GNRHR	ENSG00000109163	0	0.25	6.3829	-2.1877	0.1854	-11.7979	4.0005e-32	1.1809e-31	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	IFNG	ENSG00000111537	0	0.13	2.1714	-1.5374	0.2748	-5.5948	2.2092e-8	3.5233e-8	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	IL2	ENSG00000109471	0	0.15	1.8699	-2.5951	0.2819	-9.2063	3.3764e-20	7.4152e-20	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	IL3RA	ENSG00000185291	0.26	20.17	446.8028	-1.9738	0.1293	-15.2686	1.2385e-52	5.618e-52	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	KLK3	ENSG00000142515	0.01	6278.21	220935.9399	-2.1995	0.4631	-4.7499	2.0352e-6	3.0481e-6	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	LAG3	ENSG00000089692	0.2	6.88	203.1487	-1.7209	0.1183	-14.5478	6.0315e-48	2.4943e-47	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	MS4A1	ENSG00000156738	0.06	2.95	129.5039	-2.6969	0.2249	-11.9897	4.0256e-33	1.2177e-32	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	NFKB2	ENSG00000077150	3.06	56.43	2948.5177	-1.3398	0.1085	-12.3445	5.2169e-35	1.6479e-34	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	NR5A1	ENSG00000136931	0.01	0.11	5.8416	-1.1661	0.1783	-6.5395	6.1725e-11	1.0611e-10	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	NUTM1	ENSG00000184507	0	0.09	4.7685	-2.4579	0.23	-10.686	1.1835e-26	3.0646e-26	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PARP2	ENSG00000129484	3.88	25.62	1087.7605	-0.6971	0.0397	-17.5692	4.2374e-69	2.5856e-68	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PARP6	ENSG00000137817	6.67	72.34	4298.9839	-1.3411	0.0702	-19.0965	2.6993e-81	2.0049e-80	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PRAME	ENSG00000185686	0.03	0.2	6.3174	-0.3784	0.1521	-2.4887	0.0128	0.0163	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSCA	ENSG00000167653	0.07	183.51	2923.6925	-1.7138	0.2947	-5.8148	6.0696e-9	9.8444e-9	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMA1	ENSG00000129084	13.45	76.69	3122.8782	-0.8678	0.0504	-17.2313	1.5455e-66	9.0286e-66	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMA2	ENSG00000106588	8.35	40.95	2822.8559	-0.9813	0.0584	-16.7921	2.7883e-63	1.5323e-62	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMA3	ENSG00000100567	9.68	71.74	1609.2957	-0.7316	0.055	-13.3041	2.1909e-40	7.7686e-40	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMA4	ENSG00000041357	12.15	38.15	3186.353	-1.1281	0.0639	-17.6638	7.9746e-70	4.9205e-69	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMA8	ENSG00000154611	0	0.04	1.0874	-0.5241	0.2601	-2.0152	0.0439	0.0541	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	PSMC6	ENSG00000100519	9.42	24.48	2351.0037	-0.777	0.0448	-17.3628	1.579e-67	9.3504e-67	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	SEM1	ENSG00000127922	20.41	14.3	2080.488	-1.0157	0.0486	-20.9067	4.658e-97	4.2378e-96	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	SPDEF	ENSG00000124664	0.05	272.21	6833.0348	-2.5914	0.2709	-9.5661	1.1103e-21	2.5331e-21	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	SSTR5	ENSG00000162009	0.01	1.58	26.9381	-2.1798	0.2439	-8.9391	3.9237e-19	8.4021e-19	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	STEAP1	ENSG00000164647	0.24	66.36	1213.7638	-2.1155	0.1998	-10.5861	3.456e-26	8.838e-26	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TEAD2	ENSG00000074219	1.14	39.95	1362.3397	-1.6696	0.1217	-13.7195	7.7588e-43	2.902e-42	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TEAD3	ENSG00000007866	1.22	113.98	4420.7184	-1.9541	0.1399	-13.964	2.5865e-44	9.9721e-44	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TERT	ENSG00000164362	0	0.04	2.1412	-1.4411	0.2632	-5.4745	4.3881e-8	6.928e-8	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TNFSF10	ENSG00000121858	2.29	111.72	3057.4425	-1.8749	0.141	-13.3014	2.2719e-40	8.0532e-40	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBA3C	ENSG00000198033	0	0.55	3.5236	-2.5613	0.3172	-8.0743	6.7882e-16	1.336e-15	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBA3D	ENSG00000075886	0.01	18.08	269.8574	-1.3756	0.3204	-4.294	0	0	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBA3E	ENSG00000152086	0	0.7	10.7117	-2.5395	0.2657	-9.5596	1.1822e-21	2.6942e-21	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBA4A	ENSG00000127824	5.61	33.59	1693.0608	-0.5649	0.1057	-5.345	9.0425e-8	1.4139e-7	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBA4B	ENSG00000243910	0.08	0.17	5.0873	-0.5629	0.2349	-2.3959	0.0166	0.021	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBB7P	ENSG00000251297	0	0.15	2.6712	-1.4516	0.2364	-6.1411	8.1972e-10	1.3647e-9	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	TUBE1	ENSG00000074935	2.7	23.76	890.3873	-1.0847	0.0649	-16.7211	9.2069e-63	5.0123e-62	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	VEGFC	ENSG00000150630	0.36	9.64	330.2268	-1.4878	0.1081	-13.7604	4.4122e-43	1.6599e-42	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	VEGFD	ENSG00000165197	0.06	3.33	93.177	-1.9281	0.1519	-12.6893	6.7754e-37	2.2358e-36	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002367	Prostate	245	WT1	ENSG00000184937	0.04	1.15	59.3333	-1.4555	0.2813	-5.1747	2.2831e-7	3.5254e-7	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BIRC3	ENSG00000023445	0.3	9.87	1327.227	-0.4881	0.1289	-3.7858	2e-4	3e-4	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRDT	ENSG00000137948	0	0.03	1.2727	-0.5426	0.2606	-2.0821	0.0373	0.0551	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CD22	ENSG00000012124	0.98	0.43	80.8553	1.0742	0.1309	8.2074	2.2599e-16	1.0728e-15	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CD40	ENSG00000101017	1.2	18.47	905.1676	-0.4612	0.0774	-5.955	2.6013e-9	8.3669e-9	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CD79B	ENSG00000007312	0.25	12.98	307.8945	-0.5712	0.1251	-4.5655	4.9822e-6	0	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CSF2	ENSG00000164400	0	0.06	0.882	-0.5852	0.2953	-1.9816	0.0475	0.0689	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CXCL10	ENSG00000169245	0.31	2.8	59.2191	0.4433	0.1924	2.3034	0.0213	0.0325	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ELF3	ENSG00000163435	0.12	9.84	1072.5036	-0.497	0.1518	-3.2746	0.0011	0.0019	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ELF5	ENSG00000135374	0.01	6	478.7864	-0.3717	0.2015	-1.8452	0.065	0.0923	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ESR1	ENSG00000091831	0.36	1.01	274.0229	-0.3131	0.0763	-4.1026	0	1e-4	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
