cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA3E	ENSG00000152086	0	0.1	3.5762	-0.7	0.9503	-0.7366	0.4614	0.9999	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBA4A	ENSG00000127824	2.81	204.59	14173.6014	-0.1525	0.3319	-0.4594	0.6459	0.9999	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TUBG2	ENSG00000037042	4.09	25.77	1074.8144	-0.2288	0.2516	-0.9095	0.3631	0.9999	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	VEGFD	ENSG00000165197	0.06	1.98	98.5151	-0.2791	0.4355	-0.6409	0.5216	0.9999	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	WDR5	ENSG00000196363	5.31	37.87	2961.6679	0.0833	0.1879	0.4433	0.6575	0.9999	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AKR1C3	ENSG00000196139	0.49	19.17	1305.7053	-0.063	0.3512	-0.1793	0.8577	0.9838	Relevant Molecular Target	33225	3494	19996	452	15	257	AKR1C3 ENSG00000196139 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AR	ENSG00000169083	0.08	4.15	1237.7591	0.5334	0.2979	1.7903	0.0734	0.7638	Non-Relevant Molecular Target	31540	5179	23012	440	27	290	AR ENSG00000169083 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRD2	ENSG00000204256	37.55	121.36	15511.6193	0.0152	0.0948	0.1609	0.8722	0.9842	Relevant Molecular Target	33658	3061	19192	455	12	250	BRD2 ENSG00000204256 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK7	ENSG00000134058	5.8	33.69	1506.4066	-0.4306	0.1817	-2.3698	0.0178	0.5904	Relevant Molecular Target	28986	7733	27338	421	46	350	CDK7 ENSG00000134058 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDK9	ENSG00000136807	9.05	64.71	4370.7297	-0.0895	0.1335	-0.6708	0.5024	0.9159	Relevant Molecular Target	33219	3500	20007	451	16	258	CDK9 ENSG00000136807 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSNK1D	ENSG00000141551	27.76	65.88	7449.9139	0.0469	0.1301	0.3606	0.7184	0.9633	Relevant Molecular Target	30007	6712	25654	428	39	327	CSNK1D ENSG00000141551 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSNK2B	ENSG00000204435	24.19	426.8	10960.1362	-0.2974	0.1978	-1.504	0.1326	0.7847	Relevant Molecular Target	30914	5805	24062	436	31	305	CSNK2B ENSG00000204435 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ETV1	ENSG00000006468	0.96	2.04	397.1564	-0.4667	0.4797	-0.9729	0.3306	0.8601	Relevant Molecular Target	31830	4889	22489	442	25	284	ETV1 ENSG00000006468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	EWSR1	ENSG00000182944	35.02	164.03	11572.3881	-0.0509	0.1152	-0.4414	0.6589	0.95	Relevant Molecular Target	33203	3516	20029	450	17	259	EWSR1 ENSG00000182944 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FAT2	ENSG00000086570	0.02	29.69	9903.8709	0.1368	0.3189	0.4291	0.6679	0.9523	Relevant Molecular Target	30815	5904	24234	435	32	306	FAT2 ENSG00000086570 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	FRMD6	ENSG00000139926	1.54	38.87	7040.1053	-0.446	0.2433	-1.8335	0.0667	0.7429	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HDAC9	ENSG00000048052	2.31	1.58	580.5627	0.3434	0.3837	0.8949	0.3708	0.8749	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HRAS	ENSG00000174775	7.58	106.9	4791.4484	-0.2603	0.2379	-1.0942	0.2739	0.8427	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	LIN28B	ENSG00000187772	0.21	0	0.5788	-0.715	2.4461	-0.2923	0.7701	NA	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MAPK3	ENSG00000102882	15.93	67.24	5483.1276	-0.25	0.1679	-1.4891	0.1365	0.7866	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MAPKAP1	ENSG00000119487	10.33	23.4	3529.317	-0.1994	0.0968	-2.0587	0.0395	0.6885	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NAE1	ENSG00000159593	6.74	26.87	1911.2693	-0.0891	0.1388	-0.6418	0.521	0.9205	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NTRK1	ENSG00000198400	0.24	0.16	11.6513	0.3229	0.6969	0.4633	0.6431	0.9461	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP2	ENSG00000129484	5.35	28.87	1632.0995	0.1068	0.1896	0.5633	0.5732	0.9351	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP3	ENSG00000041880	3.45	14.11	874.1768	0.1666	0.1897	0.8784	0.3797	0.8785	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP6	ENSG00000137817	16.86	50.24	4845.9513	0.0723	0.1261	0.5728	0.5668	0.9331	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PARP8	ENSG00000151883	0.97	4.73	954.7195	0.0811	0.206	0.3935	0.6939	0.9587	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PRDM8	ENSG00000152784	0.06	3.96	418.8681	0.685	0.4423	1.5486	0.1215	0.7844	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PRKAR1A	ENSG00000108946	45.31	76.49	10338.0314	-0.0239	0.1549	-0.1542	0.8775	0.9856	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSCA	ENSG00000167653	0.05	11.68	397.884	-0.293	0.4861	-0.6027	0.5467	0.9299	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA1	ENSG00000129084	17.71	74.35	4420.8636	-0.1867	0.1247	-1.497	0.1344	0.7866	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA2	ENSG00000106588	11.46	34.24	3484.7552	-0.2599	0.1481	-1.7545	0.0793	0.7687	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA3	ENSG00000100567	19.75	59.39	1892.7882	-0.3463	0.1677	-2.0651	0.0389	0.6859	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMA4	ENSG00000041357	25.25	27.15	3466.9485	-0.3383	0.1476	-2.2922	0.0219	0.6077	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMB1	ENSG00000008018	27.91	135.17	7308.7364	-0.1943	0.1422	-1.3669	0.1717	0.8047	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMB7	ENSG00000136930	21.5	142.19	6133.1123	-0.2123	0.155	-1.3698	0.1708	0.8047	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMC2	ENSG00000161057	26.26	58.5	4436.7019	-0.2383	0.1416	-1.6825	0.0925	0.7791	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMC3	ENSG00000165916	20.35	152.02	6143.4576	-0.405	0.1666	-2.4317	0.015	0.57	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMC5	ENSG00000087191	15.9	197.5	7807.7921	-0.1989	0.1588	-1.2525	0.2104	0.821	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMC6	ENSG00000100519	16.25	24.15	3273.3885	-0.3078	0.1493	-2.0613	0.0393	0.6877	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD11	ENSG00000108671	18.06	60.81	6054.4523	-0.0555	0.1555	-0.3572	0.7209	0.9636	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD13	ENSG00000185627	16.43	119.89	5526.2121	-0.1139	0.144	-0.7904	0.4293	0.8928	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD3	ENSG00000108344	20.13	149.97	8180.91	-0.1952	0.1736	-1.1241	0.261	0.8405	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD6	ENSG00000163636	11.15	80.01	3431.4259	-0.2762	0.1609	-1.7162	0.0861	0.7766	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD7	ENSG00000103035	12.97	83.03	2613.9696	-0.2475	0.1645	-1.5044	0.1325	0.7847	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSMD8	ENSG00000099341	31.98	120.58	8356.3675	-0.1952	0.1785	-1.0939	0.274	0.8427	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PSME3	ENSG00000131467	13.86	47.33	5363.6815	-0.1152	0.177	-0.651	0.5151	0.9194	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SEM1	ENSG00000127922	32.01	14	3021.4929	-0.5072	0.1674	-3.0296	0.0024	0.3211	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SH2B3	ENSG00000111252	4.09	7.63	1018.011	0.1862	0.3008	0.6192	0.5358	0.9258	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_pmtl_gene_down_reg_rank	50
