cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	ETV5	ENSG00000244405	57.68	9.44	2003.0076	1.047	0.2568	4.0764	0	0.0019	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	FAT1	ENSG00000083857	62.01	16.44	7973.826	0.4422	0.1955	2.2624	0.0237	0.1872	Relevant Molecular Target	2978	51297	3117	33	445	34	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	FAT3	ENSG00000165323	9.95	2.12	1725.8324	0.9325	0.3489	2.6728	0.0075	0.0883	Relevant Molecular Target	791	53484	803	7	471	7	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	FOLH1	ENSG00000086205	4.96	79.03	5358.3179	-0.1082	0.3523	-0.3072	0.7587	0.9543	Non-Relevant Molecular Target	3723	50552	3970	40	438	42	FOLH1 ENSG00000086205 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	H3-3A	ENSG00000163041	350.02	33.63	3892.2326	0.6838	0.2193	3.1178	0.0018	0.0333	Relevant Molecular Target	3836	50439	4105	44	434	46	H3-3A ENSG00000163041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	H3C14	ENSG00000203811	23.06	0.04	14.5607	3.4571	0.9447	3.6593	3e-4	0.0075	Relevant Molecular Target	97	54178	97	2	476	2	H3C14 ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	HDAC10	ENSG00000100429	7.63	12.84	210.9305	0.5474	0.2086	2.6237	0.0087	0.097	Relevant Molecular Target	3093	51182	3248	36	442	37	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	IDO1	ENSG00000131203	0.51	2.66	85.5123	0.6139	0.3194	1.9219	0.0546	0.3076	Relevant Molecular Target	4218	50057	4570	48	430	50	IDO1 ENSG00000131203 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	IL13RA2	ENSG00000123496	37.41	4.42	233.0416	0.5658	0.3112	1.8181	0.069	0.3521	Relevant Molecular Target	856	53419	871	8	470	8	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	KLK3	ENSG00000142515	0	6278.21	361556.4723	-0.0395	0.5251	-0.0753	0.94	0.9917	Non-Relevant Molecular Target	54181	94	2575	477	1	26	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	MUC17	ENSG00000169876	0	0.23	62.9061	1.0622	0.5277	2.0129	0.0441	0.2716	Non-Relevant Molecular Target	54100	175	3399	476	2	38	MUC17 ENSG00000169876 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	MYCN	ENSG00000134323	6.96	0.3	53.1708	1.7559	0.411	4.272	0	0.001	Relevant Molecular Target	2384	51891	2471	25	453	25	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	NAIP	ENSG00000249437	6.17	0.57	231.3835	1.4654	0.3043	4.8153	1.4701e-6	1e-4	Relevant Molecular Target	1044	53231	1060	12	466	12	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	NCAM1	ENSG00000149294	91.93	14.79	5873.3282	0.6087	0.2801	2.1731	0.0298	0.214	Relevant Molecular Target	3043	51232	3194	35	443	36	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	NTRK2	ENSG00000148053	106.34	2.62	3032.2523	1.5751	0.3701	4.256	0	0.001	Relevant Molecular Target	1976	52299	2032	20	458	20	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	OLIG2	ENSG00000205927	92.4	0.03	433.4824	7.8753	0.9038	8.7139	2.935e-18	4.9067e-15	Relevant Molecular Target	60	54215	60	1	477	1	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	PAX3	ENSG00000135903	3.06	0.26	32.321	0.4721	0.3433	1.3751	0.1691	0.5603	Relevant Molecular Target	857	53418	872	9	469	9	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	PLK1	ENSG00000166851	10.08	4	312.1824	0.8881	0.23	3.8606	1e-4	0.004	Relevant Molecular Target	3968	50307	4265	45	433	47	PLK1 ENSG00000166851 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	PRAME	ENSG00000185686	13.83	0.2	20.2211	1.3759	0.4527	3.0393	0.0024	0.04	Relevant Molecular Target	2803	51472	2928	30	448	31	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	SYT1	ENSG00000067715	15.59	5.27	1058.7751	0.2474	0.2618	0.9449	0.3447	0.762	Relevant Molecular Target	3794	50481	4056	42	436	44	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TERT	ENSG00000164362	0.24	0.04	3.7482	0.2695	0.5076	0.531	0.5954	0.9029	Relevant Molecular Target	2866	51409	2996	31	447	32	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TGFB2	ENSG00000092969	17.52	12.67	1381.6182	0.2402	0.228	1.0534	0.2922	0.7144	Relevant Molecular Target	2175	52100	2245	22	456	22	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TOP2A	ENSG00000131747	26.39	1.39	490.2094	2.2425	0.3976	5.6394	1.7064e-8	2.7343e-6	Relevant Molecular Target	414	53861	415	3	475	3	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBA1A	ENSG00000167552	1446.05	141.49	18012.8542	1.1421	0.3156	3.6191	3e-4	0.0085	Relevant Molecular Target	2509	51766	2603	26	452	27	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBA1B	ENSG00000123416	786.34	136.13	8879.4721	1.7379	0.35	4.9648	6.8755e-7	1e-4	Relevant Molecular Target	2264	52011	2340	24	454	24	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBA1C	ENSG00000167553	115.93	15.3	1789.2163	0.7663	0.2591	2.9569	0.0031	0.0484	Relevant Molecular Target	4199	50076	4547	47	431	49	TUBA1C ENSG00000167553 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBA8	ENSG00000183785	1.19	0.48	29.7667	0.8234	0.2581	3.19	0.0014	0.0277	Relevant Molecular Target	4161	50114	4495	46	432	48	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBB2A	ENSG00000137267	132.24	13.09	1496.1735	1.4982	0.3482	4.3027	0	9e-4	Relevant Molecular Target	3691	50584	3934	39	439	41	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBB2B	ENSG00000137285	323.56	4.71	1925.8373	3.3988	0.4909	6.9229	4.4245e-12	1.8739e-9	Relevant Molecular Target	443	53832	448	4	474	4	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBB3	ENSG00000258947	83.72	2.88	934.2213	2.3299	0.4005	5.8176	5.9696e-9	1.0961e-6	Relevant Molecular Target	1894	52381	1942	19	459	19	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TUBB4A	ENSG00000104833	42.85	0.77	287.1807	2.7585	0.4714	5.8521	4.8545e-9	9.2891e-7	Relevant Molecular Target	1534	52741	1566	16	462	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002367	Prostate	245	TYMS	ENSG00000176890	26.27	6.4	394.7958	1.299	0.2608	4.9801	6.3545e-7	1e-4	Relevant Molecular Target	2010	52265	2071	21	457	21	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ACTL6B	ENSG00000077080	2.15	0.05	5.6248	1.8581	0.6086	3.053	0.0023	0.0954	Relevant Molecular Target	1462	52813	1490	15	463	15	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ALK	ENSG00000171094	4.92	0.09	27.0053	0.9731	0.3167	3.0726	0.0021	0.0927	Relevant Molecular Target	1068	53207	1084	13	465	13	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ASCL1	ENSG00000139352	14.12	0.05	13.1736	3.1771	0.8273	3.8403	1e-4	0.0147	Relevant Molecular Target	589	53686	598	5	473	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AURKB	ENSG00000178999	8.85	7.54	275.7878	-0.0545	0.1771	-0.3075	0.7585	0.9402	Relevant Molecular Target	1020	53255	1036	11	467	11	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BIRC5	ENSG00000089685	12.11	4.74	442.7554	0.0565	0.195	0.2898	0.772	0.9434	Relevant Molecular Target	1010	53265	1026	10	468	10	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BMPR1B	ENSG00000138696	10.02	0.61	124.9412	0.7715	0.2242	3.4413	6e-4	0.0418	Relevant Molecular Target	2589	51686	2690	27	451	28	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	1.82	0.64	209.9865	0.4296	0.166	2.5883	0.0096	0.1997	Relevant Molecular Target	2595	51680	2698	28	450	29	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRIP1	ENSG00000136492	2	0.94	192.997	0.2681	0.1775	1.5109	0.1308	0.556	Relevant Molecular Target	2251	52024	2327	23	455	23	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CCND2	ENSG00000118971	82.14	22.34	4791.8886	0.5112	0.1875	2.7261	0.0064	0.1636	Relevant Molecular Target	2983	51292	3122	34	444	35	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CDK6	ENSG00000105810	39.03	11.63	3576.3045	0.2338	0.1198	1.9522	0.0509	0.3945	Relevant Molecular Target	3578	50697	3802	38	440	40	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CSNK2A3	ENSG00000254598	0.68	0.38	9.759	0.6494	0.2467	2.6317	0.0085	0.1881	Relevant Molecular Target	1784	52491	1827	17	461	17	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CXCL10	ENSG00000169245	6.9	2.8	66.5465	1.1862	0.4713	2.5171	0.0118	0.2181	Relevant Molecular Target	3789	50486	4050	41	437	43	CXCL10 ENSG00000169245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DCHS1	ENSG00000166341	16.45	5.6	1733.6018	0.3208	0.2161	1.4846	0.1376	0.566	Relevant Molecular Target	3569	50706	3792	37	441	39	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DCHS2	ENSG00000197410	1.14	0.28	96.3065	0.3059	0.1955	1.5645	0.1177	0.5359	Relevant Molecular Target	2924	51351	3060	32	446	33	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DLK1	ENSG00000185559	25.92	0.81	103.8912	-0.1283	0.3828	-0.3351	0.7376	0.9347	Relevant Molecular Target	3825	50450	4091	43	435	45	DLK1 ENSG00000185559 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	DLL3	ENSG00000090932	12.49	0.11	14.5295	1.3549	0.4124	3.2853	0.001	0.0594	Non-Relevant Molecular Target	610	53665	619	6	472	6	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ETV1	ENSG00000006468	62.72	1.68	657.582	0.8102	0.3311	2.4469	0.0144	0.2386	Relevant Molecular Target	1296	52979	1317	14	464	14	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ETV4	ENSG00000175832	15.64	7.33	585.3774	0.168	0.2008	0.8368	0.4027	0.7975	Relevant Molecular Target	1851	52424	1895	18	460	18	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ETV5	ENSG00000244405	57.68	7.22	1243.6229	0.5778	0.2085	2.7713	0.0056	0.1539	Relevant Molecular Target	2720	51555	2835	29	449	30	ETV5 ENSG00000244405 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_and_down_reg_rank	50
